Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
economical crisis,Bspeaks@BonoloMoo,2017-09-19 00:30:54,0,4697,5160,3,"Our country is in an economical crisis, one day you're employed, next thing you're unemployed just like that. 
So many retrenchments happening, no one is really safe. My advise, while you're working make secured SAVINGS, debit order in a TFSA at least, cause you never know..3436","10:24 AM · Nov 13, 2019",0,36,3,4,,,0,0
economical crisis,Prathap ಕಣಗಾಲ್@Kanagalogy,2007-12-19 05:50:27,0,7240,1215,33,"Exactly ! Whats stopping Indian Media Question @narendramodi about Economical crisis?Quote Tweetpallavi ghosh@_pallavighosh · Aug 31, 2019If you can’t stand up, u have no righty to crib and complain . What’s stopping dr Manmohan singh from issuing a statement ??1234135","3:32 PM · Aug 31, 2019",0,135,12,34,,@narendramodi,56554272,0
economical crisis,Concrete Architecture@architeg,2019-05-04 09:03:11,0,8642,5120,98,"Abandoned city. The location was #abandoned for a few years, because the banks stopped supporting the project in 2009 due the economical crisis. The site is located in the outskirts of Budapest, Hungary.

 Peter Zelei, 201410217584","1:33 PM · Aug 14, 2019",0,584,10,217,#abandoned,,0,0
economical crisis,Eliah Kanye@SexiestManAliv,2019-07-31 06:35:38,0,261,337,0,Congratulations to all the graduates from VTC.. great countries were or build by vocational graduates.. u guys are the really MVPs to resolve this economical crisis the country is experiencing...51140,"12:58 PM · Aug 2, 2019",0,140,0,51,,,0,0
economical crisis,r⁷@ot7mdzs,2014-01-14 06:43:33,0,427,186,7,since she already blocked me before i could reply her... so heres what i wanna say about @/baselineguk's tweets: she called pakistanis who are struggling to save their own country from economical crisis rich as f with her whole chest only bc SHE belongs to that rich community-2534142,"12:22 PM · Jul 27, 2019",1,142,25,34,,,0,0
economical crisis,Chinu Mahapatra.@MahapatPravat,2014-10-24 15:07:30,0,4576,824,5,"Swati (@bainjal) ma'am, why today FM @nsitharaman met former PM Dr. MMS ?? Will your prophesy materialise before Independence day ??
                  OR
Did she consult about recovery formula of Modi/Jaitley made economical crisis.
Quote TweetSwati Chaturvedi@bainjal · Jun 25, 2019I reckon that Dr Manmohan Singh will soon be getting a Bharat Ratna from the Modi govt! Brilliant politics to separate the Gandhi family from congress achiever’s & achievements.102994","2:18 PM · Jun 27, 2019",1,94,10,29,,"@bainjal,@nsitharaman",3515026,0
economical crisis,Hassan@mianhassani,2010-05-25 10:38:20,0,2854,2205,14,"Such an ignorant man. He proposed to resolve the Pakistan’s economical crisis by taking donations from people  peaked stupidityQuote Tweetطیبہ@Abyiat96 · Jun 24, 2019I can’t stand Khadma but the gaa da muttar peen aaliya bit fucking took me out bruhhhh ahahahahahahahha0:242.1K views3419","12:28 AM · Jun 25, 2019",1,19,3,4,,,0,0
economical crisis,"CINJI, FICA DE QUARENTENA@Camoes_do_ESC",2016-06-05 16:06:58,0,655,1433,18,"Is like the rest of europe keeps feeding that stereotype that people in southern europe are lazy and thats why they had to deal and deserve somehow the economical crisis they went throughQuote TweetWonderful Maps@wonderfulmaps · Jun 6, 2019772 people answered the question: What are the laziest european countries? http://dlvr.it/R692ZZ #maps32350","11:42 AM · Jun 7, 2019",0,50,3,23,,,0,0
economical crisis,Jo @KanKanDances,2015-06-16 21:20:17,0,1830,160,16,"""americans can definitely afford an emergency expense. They just have to borrow the money"" this is why there's such a fucking economical crisis in this country theres an entire old ass generation running shit that hasn't got the faintest clue what the fuck ""debt"" means21640","10:28 PM · Jun 5, 2019",0,40,2,16,,,0,0
economical crisis,⚳ Lord Coalton RT@LeipzigSyd,2013-11-03 04:31:06,0,2270,5001,145,"#auspol #ABCraids #AFPRaid
#whistleblower
Are the LNP's raids on whistle blowers and the ABC and the current economical crisis an alarming sign of bad things to come.Yes 96.4%No 3.6%Comment  0%83 votes · Final results22011","11:16 AM · Jun 5, 2019",0,11,2,20,"#auspol,#ABCraids,#AFPRaid,#whistleblower",,0,0
economical crisis,JDS State IT Wing@JDS_ITWing,2018-01-29 16:42:23,0,2929,31,2,"@BSNLCorporate is suffering from Economical crisis, they doesn't have sufficient money to pay electrical bills, the same has been due from past 06 Months

Govt of Karnataka is decided to supply the power untill the Loksabha polls to all BSNL offices @JanataDal_S @arun_marikempai51847","3:43 AM · Mar 13, 2019",1,47,5,18,,"@BSNLCorporate,@JanataDal_S,@arun_marikempai",179555,0
economical crisis,kazuma@SleepyKazuma,2013-03-14 07:45:23,0,936,454,4,"- knock knock
= who's there ?
- A koz
= A koz who?
- a cause of sudan's economical crisis.6266501","8:04 PM · Feb 18, 2019",0,501,6,266,,,0,0
economical crisis,Adhieu Majok @modernemeid,2009-02-18 21:38:59,0,12011,1805,179,"So civil servants who haven’t been paid in months and their pay hasn’t changed to adapt to the current economical crisis must pull out money for the peace agreement, but our crazily wealthy politicians, some who are responsible for this war, do not?131447","8:06 AM · Feb 17, 2019",0,47,13,14,,,0,0
economical crisis,pander / COMMISSIONS CLOSED@clxrez,2014-06-02 22:36:22,0,5704,911,41,I charge what I have to charge with my art to survive the month in a country that is having the worst economical crisis of its history and I'm not complaining about it. Don't tell me something so insignificant to you it's affecting your wallet.5657,"1:58 AM · Feb 13, 2019",0,57,5,6,,,0,0
economical crisis,Roberson Alphonse@ralphonse76,2012-08-15 21:37:49,0,68931,1224,70,"Our fight to emerge from our complex and long economical crisis will take time, people with pedigree, courage, honesty and freedom from cartels to put in place a new fiscal agreement based on equality, fiscal responsibility, transparency  in the benefice of all.1616","4:27 PM · Feb 6, 2019",0,16,1,6,,,0,0
economical crisis,Mr. Wil @PreyOnEz,2010-05-02 14:30:15,0,1898,3559,12,"Replying to @bbcthisweek @ken4london and @afneilHi, I'm venezuelan. and I'd like to thank Mr Neil for exposing the truth over the lies that lefties have spread among the western societies regard the international sanctions on Venezuela.
Maduro-chavez created this humanitarian and economical crisis, NOT international sanctions61899","12:15 PM · Feb 1, 2019",0,99,6,18,,"@bbcthisweek,@ken4london,@afneil",1185267,0
economical crisis,steph@ImWithTheScene,2009-04-14 21:44:09,0,297599,819,2202,i hope selena knows her fans are going thru an economical crisis and the only thing we can afford right now is a £14.99 DELUXE ALBUM SO SHE BETTER COME THRUUGIF526,"5:33 PM · Jan 15, 2019",1,26,0,5,,,0,0
economical crisis,Nadeem Javed@nadeeminc,2016-03-05 10:02:03,1,27361,69,35,"Earlier CBI crisis and now economical crisis by resignation of RBI Governor Mr. Urjit Patel is putting India in dire straits. BJP’s illiberal governance is spreading discontent, stopping Nation’s engine of growth and increasing resentment amongst institutions.
#ModiDestroysRBI9160328","3:07 PM · Dec 10, 2018",0,328,9,160,#ModiDestroysRBI,,0,0
economical crisis,Rita Sharma Mai Bhi Gandhi Hun@RitaSha34562588,2017-12-14 17:25:39,0,3603,379,2,#JantaJaagiBJPBhaagi  MP is suffering from acute economical crisis over average per person debt is over 16000 rupees.@INCIndia @RahulGandhi @KilaFateh3037,"2:30 PM · Nov 20, 2018",0,37,0,30,#JantaJaagiBJPBhaagi,"@INCIndia,@RahulGandhi,@KilaFateh",20564895,0
economical crisis,Umang Sharma@UmangSharmaINC,2013-02-19 18:04:24,0,5928,1225,11,"M.P is suffering from acute economical crisis,average per person debt is over 16000rs
And modi shouting in his rally that we grew up indore in last 15yrs
But reality is that indore was already the textile hub but in last 4yrs it lost more than 29% buisness
#JantaJaagiBJPBhaagi4750","2:17 PM · Nov 20, 2018",0,50,0,47,#JantaJaagiBJPBhaagi,,0,0
economical crisis,Vinay Kumar Dokania | विनय कुमार डोकानिया@VinayDokania,2009-05-24 11:04:32,0,34986,5083,238,"Madhya Pradesh is suffering from acute economical crisis,average per person debt is over 16000 rupees. 
Unemployment is on rise, just in last 2 years, the unemployment rose by 53%. 
State lacks education infrastructure causing sharp rise in school drop outs. 
#JantaJaagiBJPBhaagi3132","1:49 PM · Nov 20, 2018",0,32,0,31,#JantaJaagiBJPBhaagi,,0,0
economical crisis,Aaliya Shah@AaliyaShah1,2012-06-08 21:42:04,0,19728,1875,46,Replying to @RehamKhan1I dont think this is true because not only anchors but hundreds of media workers been fired in last few months due to economical crisis8988,"4:50 PM · Nov 9, 2018",0,88,8,9,,@RehamKhan1,2574897,0
economical crisis,Maybeks | #TestTestTest@MayUbeku,2009-10-13 09:02:34,0,48003,3850,100,"Never again will Buhari be allowed to govern this country and plunged it into such economical crisis.... #NeverAgain! 

Global banks HSBC, UBS close Nigeria offices, foreign investment fallsGlobal banks HSBC, UBS close Nigeria offices, foreign investment fallsHSBC and UBS have closed their offices in Nigeria, the country's central bank said in a report on Friday as it revealed foreign investment had fallen sharply from a year ago.mobile.reuters.com11413","12:31 PM · Nov 3, 2018",0,13,1,14,#NeverAgain,,0,2
economical crisis,Obama's Giant Elf@nahuelma97,2013-08-02 05:07:39,0,283,174,4,"Replying to @billboardFun fact, it wasn't written about our soccer team. It was originally written about people who had to leave the country after the 2002 economical crisis. The ""illusion"" is to be able to come back to the country one day. We just reused for the 2010 cup and it's stuck ever since :P375","3:35 PM · Jun 26, 2018",0,75,0,3,,@billboard,8726183,0
economical crisis,Babak Taghvaee - Μπάπακ Τακβαίε - بابک تقوایی@BabakTaghvaee,2015-10-04 06:52:10,0,56382,545,1089,#Iran's Islamic regime authorities mismanagement has led to currency devaluation against #US dollar in #Iran. There are long queues of people who are trying to buy $ USD. This will led to an economical crisis & will result widespread civil unrests in Iran. #IranProtests11621,"12:48 PM · Apr 8, 2018",1,21,1,16,"#Iran,#US,#Iran,#IranProtests",,0,0
economical crisis,Alpha@mrbaig01,2012-10-30 12:12:48,0,8948,42,25,"Please listen to the appeal of 1100 KPT employees who are facing serious economical crisis and threatened to be fired by management using MNS n PM office name
@MaryamNSharif
@CMShehbaz
@DFSMQMThe following media includes potentially sensitive content. Change settingsView113945","2:23 PM · Apr 7, 2018",0,45,11,39,,"@MaryamNSharif,@CMShehbaz,@DFSMQM",10433764,0
economical crisis,Ryan Gerald@Gerald12_ryan,2009-11-01 22:16:42,0,12758,11165,72,"Approximately 2,000 to 4,000 National Guard Troops will be sent to the Southern Border. This has become a national security and economical crisis since our politicians have failed the American people to protect and ensure legal immigration.102382","9:08 PM · Apr 5, 2018",0,82,10,23,,,0,0
economical crisis,شاہد ايوب Shahid Ayoub@shahidayoub_,2012-10-05 10:41:21,0,1725,457,6,Why financial implications fr Non-gazetted & specific gazetted posts only? Y 100% hikes in salaries of MLA's whn it is economical crisis in state? Y political workers being  regularized if govt doesn't hv amount to pay sufficient salary to appointees through JKSSB? #RevokeSRO2023926,"10:40 AM · Apr 2, 2018",0,26,0,39,#RevokeSRO202,,0,0
economical crisis,Nik Kowsar نیک آهنگ کوثر@nikahang,2008-10-22 21:11:12,0,95103,1870,262,"#Iran: Bad water governance will cause political/social/economical crisis. When more than 85% of Iran's groundwater has been exploited and there's no saving for generations to come, there will be no future. It's time to save the country from its occupants.2422","5:09 PM · Mar 16, 2018",0,22,2,4,#Iran,,0,0
economical crisis,Julwiki  '𝐓𝐇𝐄 𝐋𝐎𝐎𝐍𝐘 𝐏𝐔𝐂𝐄𝐋𝐀𝐍' ©@julwiki,2012-03-03 13:32:03,0,1122,745,79,"Replying to @CRWG143 @oldmategil and 2 othersMechanical substitutes, relocated factories,underpriced imported goods,not fully recovered from last economical crisis...so many things...125","10:38 PM · Mar 15, 2018",0,25,1,0,,"@CRWG143,@oldmategil",299,0
economical crisis,Shreyas Shukla@shreyas_shukla,2010-07-21 16:34:08,0,191,377,1,Replying to @shreyas_shukla and @manakguptaHonest tax payers r middle class and salaried like me and our tax is wasted by the government in waiving debts of corporates and on the name of farmers. What abt us? We're also suffering from economical crisis and not able to pay bank loans did any political party fight for us?3420,"10:56 AM · Mar 12, 2018",0,20,3,4,,"@shreyas_shukla,@manakgupta",686942,0
economical crisis,Docm77@docm77,2011-03-25 22:31:39,1,156508,155,577,"Also, when the next economical crisis hits, we are in an extremly bad spot because of the US tax policy. The economy in the US (worldwide) is booming now for years and while the western countries consolidated their budgets, the US increased their dept and leaves the US with3221","6:56 AM · Mar 1, 2018",0,21,3,2,,,0,0
economical crisis,French Words@frenchwords,2013-11-27 15:45:37,0,55988,84,508,"Never forget that a political, economical or religious crisis will be enough to cast doubt on women's rights. These rights will never be vested. You'll have to stay vigilant your whole life. — Simone de Beauvoir, French writer (1908-1986) #frenchwords141256","5:01 PM · Feb 13, 2018",1,256,0,141,#frenchwords,,0,0
economical crisis,.@ajijay45,2016-11-06 01:49:58,0,539,1385,7,"IVE SAID THIS BEFORE AND ILL SAY IT AGAIN. IT’S VERY PATHETIC HOW SOME OF YOU STAND FOR ONE UMMAH BUT WHEN A COUNTRY THAT ISNT YOURS IS GOING THROUGH AN ECONOMICAL CRISIS AND ITS PEOPLE ARE DYING YOU ARE QUIET
#السودان_موكب_16يناير4240","2:11 PM · Jan 16, 2018",0,40,0,42,#السودان_موكب_16يناير,,0,0
economical crisis,Asma@AsmaZhk,2014-06-10 14:56:45,0,32951,659,39,"She is soooo much of gharailo type
No clue of domestic issues, foreign threats, economical crisis and social problems.Quote TweetMaryam Nawaz Sharif@MaryamNSharif · Jan 15, 2018میں نے کہا اماں بڑے سوہنے کپڑے پاۓ ہوے نیں، اماں جی خوش ہو کر کہنے لگیں ""بس ویکھ لے فیر"" 2122","4:12 PM · Jan 15, 2018",0,22,2,1,,,0,0
economical crisis,Abdul Wasay@wasayjee,2013-01-05 20:33:42,0,981,1621,0,"All Pakistanis watching @arsched Power Play,
Facts @Asad_Umar exposed related economical crisis by current Govt should not vote PMLN again.61040","5:28 PM · Sep 7, 2017",0,40,6,10,,"@arsched,@Asad_Umar",7491812,0
economical crisis,La Biennale di Venezia@la_Biennale,2010-03-13 17:52:46,1,707684,5329,3217,"#BiennaleCinema2017 #OutofCompetition The economical crisis as seen by Mondello beach in #HappyWinter, debut film by #GiovanniTotaro514","3:00 PM · Aug 18, 2017",1,14,0,5,"#BiennaleCinema2017,#OutofCompetition,#HappyWinter,#GiovanniTotaro",,0,0
economical crisis,Alien@SAalienate,2010-11-04 08:21:27,0,987,285,46,"#SouthAfrica is in an economical crisis. The blacks breed like rabbits and no jobs are created for 10million. 
 #ANC
http://netwerk24.com/Stemme/Aktueel/ekonomiese-krisis-is-erger-as-wat-ons-dink-20170812…164","8:50 AM · Aug 14, 2017",0,4,1,6,"#SouthAfrica,#ANC",,0,1
economical crisis,HF@fahmyeu,2015-08-28 17:34:56,0,3280,337,138,"Alright let me get this straight:
We're heading towards an economical crisis like we've never seen before. And people are SELLING #Bitcoin??4420","9:13 PM · Jun 26, 2017",0,20,4,4,#Bitcoin,,0,0
economical crisis,Edge of Humanity Mag@EDGEofHUMANITY,2014-09-01 14:29:25,0,28195,24824,936,The Emotional Toll Caused By Social & Economical Crisis In Greece http://edgeofhumanity.com/2017/03/12/greece-3…19,"6:43 PM · Mar 12, 2017",1,9,0,1,,,0,1
economical crisis,Nadia Ramadan@NadiaR_LY,2010-04-26 09:12:42,0,29630,2261,277,"Great event by @lyBritish. Libya's Youth debating social media's impact on Libya's political & economical crisis #YAVInLibya
#Libya32124","3:56 PM · Dec 8, 2016",1,24,3,21,"#YAVInLibya,#Libya",@lyBritish,13902,0
economical crisis,Rafa@ohsorafa,2015-09-16 02:29:42,0,44170,15164,79,"All I'm saying is people who say ""Obama didn't do shit as president"" need to stfu when he took us out of an economical crisis left by bush.1552","11:33 PM · Nov 22, 2016",0,52,0,15,,,0,0
economical crisis,Dr.Yasodhara P@dr_yasodhara,2010-05-24 08:39:49,0,437,7,1,"#संसद_पुकारे_PM_प्यारे How many days PM shys away from Parliament,attending Rock Video concert,not solving India's acute economical crisis.54","3:45 AM · Nov 22, 2016",0,4,0,5,#संसद_पुकारे_PM_प्यारे,,0,0
economical crisis,tayra@ir0ckme,2011-01-08 02:48:37,0,47529,47717,117,Get prepared for an economical crisis in every single way24,"5:07 AM · Nov 9, 2016",0,4,0,2,,,0,0
economical crisis,Mayara@mayafloss,2015-04-16 10:07:59,0,926,369,15,Economical crisis at Greek and how it affects the rural practice with Theodoris #rural #RuralRio #woncario #ruralwonca22,"6:14 PM · Nov 1, 2016",1,2,0,2,"#rural,#RuralRio,#woncario,#ruralwonca",,0,0
economical crisis,سايكو@sakogudjelian,2011-09-12 11:45:26,0,2536,509,6,"So, the economical crisis has ended now? We all have jobs now?16","12:17 PM · Oct 31, 2016",0,6,1,0,,,0,0
economical crisis,local ~mom~@breweinz,2014-11-27 01:46:35,0,162,132,1,"I hate when older people say ""oh you're young you can handle it"" like BRUH I'm trying to handle the economical crisis yall put us through312","3:16 AM · Oct 27, 2016",0,12,0,3,,,0,0
economical crisis,Ryan Ewald@RDEMUSA,2015-03-29 01:46:30,0,45,160,0,@RealTrumpDonaId and in times of economical crisis you need an economist. you are an economist and its an economical crisis. we need you.,"11:02 PM · Oct 15, 2016",0,0,0,0,,@RealTrumpDonaId,54,0
economical crisis,are dan and phil@initalyatm,2016-03-17 20:16:45,0,307,449,1,"Replying to @initalyatm@danisnotonfire THERE ARE MORE CRISIS OTHER THAN YOUR EXISTENTIAL ONE

LIKE OUR ECONOMICAL CRISIS
#TATINOFitaly #TATINOFpoorville514","6:01 PM · Oct 5, 2016",0,14,0,5,"#TATINOFitaly,#TATINOFpoorville","@initalyatm,@danisnotonfire",11517,0
economical crisis,....@lilbatureIII,2011-07-24 15:49:18,0,7471,588,15,May Nigeria recover from this economical crisis. Amin!4625,"8:01 PM · Sep 27, 2016",0,5,4,62,,,0,0
economical crisis,Jef de Roode@jefderoode,2009-07-31 12:23:34,0,2444,85,32,"This piano improv is for Brazil. Dealing with corruption, natural disasters, traffic and an economical crisis:Hino Nacional Brasileiro - Piano Improvisation - jefderoodesoundcloud.com489","7:36 AM · Mar 5, 2016",0,9,4,8,,,0,2
economical crisis,"Misty/ ""The Copyright Champion"" Chronexia@Chronexia",2009-10-22 03:58:29,0,120068,190,116,Replying to @TheAn1meMan@TheAn1meMan i hope its about the society's economical crisis de october 1928! #Hope151,"5:36 AM · Feb 26, 2016",0,51,0,1,#Hope,"@TheAn1meMan,@TheAn1meMan",840428,0
economical crisis,BABY BARB@EdgeDora,2014-03-09 15:53:22,0,4193,282,69,Replying to @EdgeDoraYou could've reported about something else that's ACTUALLY IMPORTANT like idk the economical crisis we're going through right now????164,"4:26 AM · Feb 20, 2016",0,4,1,6,,@EdgeDora,4193,0
economical crisis,Shatha Al Maskiry@shathamaskiry,2009-11-12 18:06:37,0,8342,723,1903,Sad that economical crisis has more to do with internal human conflicts of morality rather than external factors outside of our control118,"1:52 AM · Feb 4, 2016",0,8,0,11,,,0,0
economical crisis,محمد ذیشان قیصر بھٹی@ZishanQBhattii,2014-12-01 14:44:07,0,3550,1206,3,"#PakRocksTheWorldThisYear
A brave & dignified woman inspiration for all the women who suffered economical crisis.1512","5:44 PM · Dec 30, 2015",1,12,0,15,#PakRocksTheWorldThisYear,,0,0
economical crisis,inna shevchenko@femeninna,2012-08-02 07:49:54,1,34329,686,470,"#Putin gives a press-conference praising his year achievements,meanwhile 80% of Russians recognised economical crisis in the country146","9:56 AM · Dec 17, 2015",0,6,1,4,#Putin,,0,0
economical crisis,M@mawleh,2015-10-17 11:06:17,0,3598,680,18,"""FOR GOD SAKE SUSAN, WE HAVE AN ECONOMICAL CRISIS ON OUR HANDS AND YOU'RE MAKING GODDAMN PANCAKES?'GIF122","12:13 PM · Dec 1, 2015",1,2,1,2,,,0,0
economical crisis,BestAlgorithms@BestAlgorithms,2013-03-08 16:04:19,0,3985,148,422,China's Economical Crisis Might Not Be The Case. #fintech #algorithm $CNTF $YHOO http://ow.ly/TxDvS25,"2:14 AM · Oct 19, 2015",0,5,0,2,"#fintech,#algorithm",,0,0
economical crisis,WWTuner Team@WWTunerOfficial,2015-04-16 15:35:07,0,7176,8241,8,"Italian prime min. Renzi spends 150.000 € of taxpayers for tennis match
w/ Italy facing worst economical crisis ever74","8:42 AM · Sep 13, 2015",1,4,0,7,,,0,0
economical crisis,La Fortaleza@fortalezapr,2009-09-30 14:50:59,1,131369,527,528,Americans know more about the economical crisis in Greece than the one in Puerto Rico - @NYGovCuomo273,"2:20 PM · Sep 8, 2015",0,3,2,7,,@NYGovCuomo,2022867,0
economical crisis,ceylan ozgul@ceylanozgul2017,2011-11-18 08:51:28,0,47726,834,281,"And complaining about the rising number of homeless? Cannot afford to take refugees? Economical crisis?
@cjwerlemanQuote TweetJon Letman@jonletman · Aug 28, 2015$85 billion a year to maintain 800 US military bases and installations in over 70 countries around the world? #America needs to change this.2105","3:13 PM · Sep 1, 2015",0,5,2,10,,@cjwerleman,235853,0
economical crisis,Tshepo PHAKOE@esteem_02733,2015-04-03 12:08:11,0,23,84,1,Replying to @KaldenOngmu@KaldenOngmu no no no look at the bigger picture we don't hv SA economical crisis we hv global economical crisis the is noway we can prosper1,"8:41 AM · Aug 5, 2015",0,0,0,1,,"@KaldenOngmu,@KaldenOngmu",11022,0
economical crisis,Minilik Salsawi   @miniliksalsawi,2009-12-12 18:42:53,0,8860,201,0,#ObamaEthiopia over 3 Millions Ethiopians have left #Ethiopia for the past 24 yrs since the country's Political & Economical crisis rise up33,"11:45 AM · Jul 26, 2015",0,3,0,3,"#ObamaEthiopia,#Ethiopia",,0,0
economical crisis,hafiz hashim@hafizhash92,2013-12-24 18:04:47,0,93,328,1,"In 2013, Euro news predicted greece economical crisis to be on 2015 and global economical crisis on 2016. Greece is down. Is global next?","1:51 PM · Jun 30, 2015",0,0,0,0,,,0,0
economical crisis,VLESP@VLESPtweet,2014-02-13 10:49:13,0,856,370,9,Ad Kerkhof: no direct link between unemployment & economical crisis. Persons with incapacity benefits are more vulnerable. #IASP201522,"2:24 PM · Jun 19, 2015",0,2,0,2,#IASP2015,,0,0
economical crisis,Kateryna_Kruk@Kateryna_Kruk,2013-09-03 11:45:42,0,29212,312,1114,"Crimea,war in East,economical crisis,collapse of hryvnia.
and despite this MPs have time to fight in Rada.
I am ashamed of political""elites""41514","9:37 PM · Mar 4, 2015",0,14,4,15,,,0,0
economical crisis,RT@RT_com,2009-08-11 06:12:45,1,3076867,547,22874,EU to ‘do whatever it takes’ to save itself from economical crisis http://on.rt.com/j7p8ls123310,"5:09 PM · Jan 19, 2015",1,10,12,33,,,0,0
economical crisis,Duke of Halfassery@quoll_marten,2010-08-17 19:02:21,0,296,191,6,Fuck another economical crisis. Fuck working on Saturday. Fuck Friday that isn't Friday. Fuckfuckfuck. #FursuitFriday335,"12:52 PM · Dec 19, 2014",1,5,3,3,#FursuitFriday,,0,0
economical crisis,sabrina bianchi@sbia71,2011-11-12 21:13:40,0,216,225,12,#smartworking Vanhoutte @Plantronics 'the economical crisis forced us to innovate and to do more with less' @PianoC_Mi @RiccardaZ42,"10:15 AM · Oct 15, 2014",0,2,0,4,#smartworking,"@Plantronics,@PianoC_Mi,@RiccardaZ",45732,0
economical crisis,federley@federley,2009-01-12 14:11:56,1,38938,2777,560,"""Trade is a very powerful tool to get out of the economical crisis. No country gets out of powerty without trade."" - @MalmstromEU #eupol162","1:27 PM · Sep 29, 2014",0,2,1,6,#eupol,@MalmstromEU,75516,0
economical crisis,Dr. Khan@L0standDc,2009-07-11 21:45:22,0,12800,2712,0,Ishaq Dar Said . Marchers are responsible for Economical crisis in #Pakistan .. ullu da Pathaa. #Flood in #Pakistan who wrote the Script ?54,"2:24 PM · Sep 5, 2014",0,4,0,5,"#Pakistan,#Flood,#Pakistan",,0,0
economical crisis,Nicholas Panizzolo@alcibiade,2007-03-12 21:04:52,0,276,436,26,Facebook is down. World exits from financial and economical crisis. #facebookdown32,"8:15 AM · Jun 19, 2014",0,2,0,3,#facebookdown,,0,0
economical crisis,bonus@Josh_Bonus,2011-03-14 01:11:07,0,1244,496,13,"Replying to @fIirtation“@fIirtation: why couldn't I be born into this era instead https://pic.twitter.com/QIOw8zaku0”
Racism, Sexism, War, Economical Crisis. I'll pass. 135","7:17 PM · Jun 15, 2014",0,5,1,3,,"@fIirtation,@fIirtation",0,0
economical crisis,Eurodebates@eurodebates,2014-05-02 10:03:23,0,15,135,0,Peter Spiegel from FT at #BEF2014: Many see the situation as we would slip from economical crisis right into the political crisis in the EU13,"7:52 AM · Jun 10, 2014",0,3,0,1,#BEF2014,,0,0
economical crisis,Wink Wine@RituRant,2010-11-08 20:35:28,0,2265,686,22,"#ExpectationNo1 reducing prices , eradicating corruption, good governance, fighting economical crisis, providing uninterrupted power43","4:05 PM · May 20, 2014",0,3,0,4,#ExpectationNo1,,0,0
economical crisis,Joachim Kurz@Mietgeist,2009-05-06 06:51:57,0,2223,2691,87,#Cannes2014 the Dardennes did a wonderful peace about solidarity im times of economical crisis #DeuxJoursUneNuit22,"8:08 AM · May 20, 2014",0,2,0,2,"#Cannes2014,#DeuxJoursUneNuit",,0,0
economical crisis,!!श्रीराम@Diggi840,2013-07-22 04:27:54,0,1293,190,63,Currently I am suffering economical crisis but yet giving 4 hours for AAP on own expenditure. Bhai desh Jo bachana hai Kaminose. #ModiVision62412,"6:19 PM · Apr 5, 2014",0,12,6,24,#ModiVision,,0,0
economical crisis,Michele Tiraboschi@MicheTiraboschi,2013-01-05 14:09:14,0,14557,161,338,#IRL2014 (next week) Chapter I: ECONOMICAL CRISIS AND LABOUR LAW REFORMS: MODELS AND SCENARIOS http://moodle.adaptland.it/pluginfile.php/12673/block_html/content/2012_ebook_vol_3.pdf…59,"7:18 AM · Mar 18, 2014",0,9,0,5,#IRL2014,,0,0
economical crisis,$@aidsharry,2013-03-07 04:38:53,0,2097,67,15,suspending someone because they got a harry follow is lame and selfish obama is saving america from an economical crisis and look at you11615,"3:32 AM · Mar 14, 2014",0,15,1,16,,,0,0
economical crisis,iratxe urizar@iraurizar,2012-05-04 16:13:38,0,848,1302,3,"it could be a joke. but this is real, the spanish ministers claim for divine help to overcome the economical crisis. http://fb.me/W7b00xsZ21","9:35 AM · Jan 31, 2014",0,1,0,2,,,0,0
economical crisis,Dr. Rana Majid@RMLahore,2013-05-26 22:17:48,0,138,1537,0,@Shahidmasooddr you are only one on media giving the whole real picture of  the complex political & economical crisis in which Pak is now...211,"8:47 PM · Jan 18, 2014",0,1,2,1,,@Shahidmasooddr,556214,0
economical crisis,Anonymous Guy@Anonymous_Guy13,2013-05-07 18:15:46,0,6867,1652,143,"If u think the coming economical crisis is not manufactured, you are apart of the problem! 

#EndTheFED
#ImpeachTheGovernment
#Anonymous61","3:54 PM · Jan 3, 2014",0,1,0,6,"#EndTheFED,#ImpeachTheGovernment,#Anonymous",,0,0
economical crisis,tina le tina@tinaletina,2011-04-18 18:56:31,0,3994,1437,151,"Ok, we get it. No one dies because of the economical crisis in Greece, they all die because ""life is hard"". FUCK YOU #Greece201324","4:34 PM · Dec 2, 2013",0,4,0,2,#Greece2013,,0,0
economical crisis,Cineuropa@Cineuropa,2010-01-14 16:02:55,0,39631,10404,1007,Illegal film downloading in Greece. Only the economical crisis talking in this graph? I don’t think so. #ec13cf21,"4:16 PM · Nov 22, 2013",1,1,0,2,#ec13cf,,0,0
economical crisis,Cécile Cremer@TAKEaCiCi,2010-09-13 09:09:43,0,1312,706,257,"As an answer to the economical crisis,will we all get the same pay slip soon?http://bit.ly/1hRQ3Af #economical #crisis @FontysLifestyle1","2:13 PM · Nov 18, 2013",0,1,0,0,"#economical,#crisis",@FontysLifestyle,1930,0
economical crisis,Ulrich Beul@uli_b,2009-01-28 12:54:50,0,1090,1314,27,Brok points out the initial problem in the economical crisis: the rule had been broken - at first by Germany and France #UEFCo1331,"10:57 AM · Nov 17, 2013",0,1,0,3,#UEFCo13,,0,0
