Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
Pandemic,Carl T. Bergstrom@CT_Bergstrom·May 1,NA,0,0,0,0,"My op-ed with @nataliexdean on herd immunity and overshoot is out in the @NYTimes.  

It's so short I won't do a thread on it; just take a look.

tl;dr—letting the pandemic sweep through until we reach herd immunity would be a humanitarian disaster.Opinion | What the Proponents of ‘Natural’ Herd Immunity Don’t SayTry to reach it without a vaccine, and millions will die.nytimes.com866661.3K","8:56 PM · May 1, 2020",1,1300,86,666,,"@nataliexdean,@NYTimes",46498201,2
Pandemic,Ameerah@Ameerah09257343·May 1,NA,0,0,0,0,"#Repost @IndomieNigeria (@get_repost)
・・・
Not all heroes have super powers to run like swifty or be as flexible as stretchy. But being forefront of a global pandemic, saving lives, is much more than any super power,… https://instagram.com/p/B_qMvT3JCo7/?igshid=15qjdgcr42iix…1","8:53 PM · May 1, 2020",0,1,0,0,#Repost,"@IndomieNigeria,@get_repost",39916,1
Pandemic,Lauren@cheer_chic1519·May 1,NA,0,0,0,0,Supposed to be moving to Disney...pandemic changed that 130,"8:53 PM · May 1, 2020",0,30,0,1,,,0,0
Pandemic,Jake Mysliwczyk@jake_mysliwczyk·May 1,NA,0,0,0,0,The Duquesne Incline in #Pittsburgh displays signs as a reminder to protect ourselves during the COVID-19 pandemic.256209,"8:50 PM · May 1, 2020",1,209,2,56,#Pittsburgh,,0,0
Pandemic,Issa Rae@IssaRae·May 1,NA,0,0,0,0,Replying to @makeupIadygirl talk to your pandemic and your presidentGIF23881.2K,"8:46 PM · May 1, 2020",1,1200,23,88,,@makeupIady,1566,0
Pandemic,Laura Jean Baker@LauraJeanBaker·May 1,NA,0,0,0,0,"These lions have guarded my library — your library, the PUBLIC library — since the day I was born, and they remain vigilant in the pandemic, masks & all 115","8:02 PM · May 1, 2020",0,15,1,0,,,0,0
Pandemic,Devonte Kelly@splashytae3·May 1,NA,0,0,0,0,I've been blessed to make it past 2 open heart surgery procedures and now getting through this pandemic. They would send me a fast trak application to complete before any other student could apply.I'm at $34K in scholarships from them alone.4+1 program for Marketing! #DecisionDay215,"7:54 PM · May 1, 2020",0,15,2,0,#DecisionDay,,0,0
Pandemic,Tom Newton Dunn@tnewtondunn·May 1,NA,0,0,0,0,"Excl: Britain to start formal trade deal negotiations with the US next week despite the coronavirus pandemic. Trade Secretary Liz Truss and US Trade Representative Robert Lighthizer to lead the first round.Britain to start US trade talks next week with Donald Trump ‘desperate to do a deal’MINISTERS are to start trade deal talks with the US next week, The Sun can reveal. Downing Street has issued the order to commence the formal negotiation despite the coronavirus pandemic still ragi…thesun.co.uk165268774","7:50 PM · May 1, 2020",1,774,165,268,,,0,2
Pandemic,Penny Baldwin-French@scoutkayaker·May 1,NA,0,0,0,0,Replying to @zachjourno and @washingtonpostDoes that nit not realize the pandemic briefings aren’t a reality show?  And that we only tune in to see the orange dancing bear cavort himself into his next offensively stupid statements.539,"7:45 PM · May 1, 2020",0,39,0,5,,"@zachjourno,@washingtonpost",15693867,0
Pandemic,CBS News@CBSNews·May 1,NA,0,0,0,0,New report says coronavirus pandemic could last for two years – and may not subside until 70% of the population has immunity https://cbsn.ws/3aWsIKK86211362,"7:44 PM · May 1, 2020",1,362,86,211,,,0,1
Pandemic,KKP PEI@KKP_PEI·May 1,NA,0,0,0,0,"We’d like to give a big shout out and thank you to all businesses and organizations that ordered our social distancing floor decals during our promotion.Together we raised $3,600 for PEI Food Banks to help those with food insecurity during the COVID-19 pandemic #strongertogether210","7:34 PM · May 1, 2020",1,10,0,2,#strongertogether,,0,0
Pandemic,#s386 Libertarian@IndusLibertari1·May 1,NA,0,0,0,0,#s386 is critical for ensuring integrity of American immigration law. By opposing it @SenatorDurbin is making it difficult for immigrants and employersSenator Dick Durbin’s Racism hurts Immigrant Doctors fighting the pandemicXenophobia in USA is on serious rise ? Answer to that is well known. With a deeply racist President who has done everything in his power…medium.com13334,"7:33 PM · May 1, 2020",1,34,1,33,#s386,@SenatorDurbin,658237,2
Pandemic,Rep. Val Demings@RepValDemings·May 1,NA,0,0,0,0,Is it really so controversial to say that you should be able to vote by mail during a pandemic?1K6.3K36.8K,"7:33 PM · May 1, 2020",0,36800,1000,6300,,,0,0
Pandemic,Barbra Streisand@BarbraStreisand·May 1,NA,0,0,0,0,Officially the USA has a third of the world's COVID-19 cases. The real number is far higher. Donald Trump will have a lasting legacy for the colossal failure of his response to this global pandemic and the thousands of possibly preventable deaths because of his incompetence.883832.2K,"7:30 PM · May 1, 2020",0,2200,88,383,,,0,0
Pandemic,Lydia Polgreen@lpolgreen·May 1,NA,0,0,0,0,I have been watching and listening to @RaySuarezNews basically my whole life. This is heartbreaking.Perspective | I clung to the middle class as I aged. The pandemic pulled me under.Older Americans are about to learn how hard it is to stay afloat.washingtonpost.com29296723,"7:26 PM · May 1, 2020",1,723,29,296,,@RaySuarezNews,14971,2
Pandemic,Emily Heathfield@Orignal_Darky·May 1,NA,0,0,0,0,Sorry to everyone expecting and wanting lewd things during this pandemic I'm just very busy and so consumed with things that its hard to come back but I will try when I can until then take this pic of goth ass on me loves~114,"7:01 PM · May 1, 2020",0,14,1,0,,,0,0
Pandemic,Penny Pandemic@Julia_aless1·May 1,NA,0,0,0,0,This is the shit I live for I’m building up the Community24,"6:56 PM · May 1, 2020",0,4,2,0,,,0,0
Pandemic,Power Lunch@PowerLunch·May 1,NA,0,0,0,0,"NYU's ""Dean of Valuation"" @AswathDamodaran explains what the #coronavirus pandemic means for the @Airbnb IPO.4.9K views0:00 / 1:32913","6:49 PM · May 1, 2020",1,13,0,9,#coronavirus,"@AswathDamodaran,@Airbnb",865239,0
Pandemic,Sara Eisen@SaraEisen·May 1,NA,0,0,0,0,"Grocery inflation due to pandemic: In the past week, prices have risen for fresh meat by 8%, eggs by 31% cheese by 11% and cows milk by 10% versus this time last year via new numbers from @nielsen2018511.7K","6:39 PM · May 1, 2020",0,1700,201,851,,@nielsen,196358,0
Pandemic,Olivia Messer @OliviaMesser·May 1,NA,0,0,0,0,"BREAKING: United has told employees that 15,000 workers will be reduced to part-time amid the pandemic. One baggage handler based in Houston told me the move is “disgusting” and a “slap in the face” after the company received money from the CARES Act.‘Stabbing Us in the Back’: United Airlines Cuts Worker Hours After Taking Relief FundsRep. Sheila Jackson Lee said this week the funds were not meant as “an economic bail-out” but “to support the hard-working men and women who are the faces of United Airlines.”thedailybeast.com32317497","6:39 PM · May 1, 2020",0,497,32,317,,,0,2
Pandemic,The Nine@BBCScotNine·May 1,NA,0,0,0,0,"Intensive Care Units are the front line of the coronavirus pandemic and from dusk until dawn their night shifts work while the world sleeps, keeping the most ill patients alive.

#TheNine's @chrisbobyn spent a 12 hour shift with the overnight ICU team at Hairmyres Hospital.3:425.6K views24390","6:39 PM · May 1, 2020",1,90,2,43,#TheNine,@chrisbobyn,367,0
Pandemic,Abhisekh mohapatra@BeingAbhisekh·May 1,NA,0,0,0,0,My sister is stuck in Dubai amid of the ongoing pandemic. Is there any provision to bring back the indians back to India? If yes please update us on that point. @cgidubai @DrSJaishankar,"6:38 PM · May 1, 2020",0,0,0,0,,"@cgidubai,@DrSJaishankar",648854,0
Pandemic,PL@psalmyl·May 1,NA,0,0,0,0,"if you’re STILL hanging out with your friends in this pandemic, even if it’s in their house or in a private area!!!! you’re part of the problem!!!!!!9","6:37 PM · May 1, 2020",1,9,0,0,,,0,0
Pandemic,Queen Misah@Hlumisamdiza·May 1,NA,0,0,0,0,"The only thing that pains me,  people will be left Jobless after this Pandemic 53562","6:31 PM · May 1, 2020",0,62,5,35,,,0,0
Pandemic,Kao@tmkrlvc·May 1,NA,0,0,0,0,"Me praying for this pandemic to end:
#คั่นกูEP1167621.7K","5:32 PM · May 1, 2020",1,1700,6,762,#คั่นกูEP11,,0,0
Pandemic,PBS NewsHour@NewsHour·May 1,NA,0,0,0,0,"U.S. intelligence agencies conclude that the novel coronavirus was “not manmade or genetically modified,” but say they are still examining a notion put forward by the president that the pandemic may have resulted from an accident at a Chinese lab.U.S. intel concludes virus not manmade, still studying lab theoryU.S. intelligence agencies are debunking a conspiracy theory, saying they have concluded that the new coronavirus was ""not manmade or genetically modified."" But they say they are still examining a...pbs.org249654892","5:32 PM · May 1, 2020",1,892,249,654,,,0,2
Pandemic,"Ayendy Bonifacio, PhD@AyendyBonifacio·May 1",NA,0,0,0,0,"In the eye of this pandemic, we welcome this little ray of light, my niece, Isabella Bonifacio, to this strange world. 192204","5:30 PM · May 1, 2020",0,204,19,2,,,0,0
Pandemic,NBC News@NBCNews·May 1,NA,0,0,0,0,"There are thought to be just 16 lesbian bars left across the US, and the coronavirus pandemic could reduce the number even further. https://nbcnews.to/2VRQdAk - @NBCOUTFew lesbian bars remain in the U.S. Will they survive COVID-19?There are thought to be just 16 lesbian bars left across the country, and the global coronavirus pandemic could reduce the number even further.nbcnews.com4014498","5:30 PM · May 1, 2020",1,98,401,44,,@NBCOUT,24971,3
Pandemic,Elizabeth Warren@SenWarren·May 1,NA,0,0,0,0,"President Trump has made it clear that he’s putting himself & his rich buddies first during this pandemic. @SenBlumenthal, @RepJayapal, @RepSarbanes, & I have laid out strong oversight & anti-corruption provisions for the next coronavirus relief package. https://warren.senate.gov/oversight/letters/blumenthal-warren-jayapal-and-sarbanes-lay-out-oversight-accountability-and-anti-corruption-provisions-for-next-congressional-covid-19-response-package…1459383.6K","5:29 PM · May 1, 2020",1,3600,145,938,,"@SenBlumenthal,@RepJayapal,@RepSarbanes",936479,1
Pandemic,Captain Mark Kelly@CaptMarkKelly·May 1,NA,0,0,0,0,"On #InternationalWorkersDay, I want to thank the workers on the frontlines of this pandemic and the unions that are fighting to ensure frontline workers can do their jobs safely. When we focus on protecting workers and their rights, all Arizonans are better off for it.481296","5:25 PM · May 1, 2020",0,296,4,81,#InternationalWorkersDay,,0,0
Pandemic,Movimiento Cosecha@CosechaMovement·May 1,NA,0,0,0,0,"From the #MayDay2020 immigrant caravan in New Bedford, MA: Car decorations include a memorial for Jose Soler, a Cosecha Massachusetts leader who passed away from COVID-19.

Immigrant workers are not disposable in this pandemic. Everyone deserves dignity and protection!2840","5:21 PM · May 1, 2020",1,40,0,28,#MayDay2020,,0,0
Pandemic,Murtaza M. Hussain@MazMHussain·May 1,NA,0,0,0,0,"Despite all the ""natural is healing"" commentary global CO2 emissions have not considerably declined during the pandemic. This suggests emission levels relate less to individual behavior than larger structural factors only addressable through regulation:Why CO 2 Isn’t Falling More during a Global LockdownThe answer lies in what sectors of the economy have shut down and expectations of recovery later in the yearscientificamerican.com262.4K4.5K","5:19 PM · May 1, 2020",1,4500,26,2400,,,0,2
Pandemic,Mary Scott Hodgin@maryscotthodgin·May 1,NA,0,0,0,0,"There is practically no broadband coverage in Perry County. 20% of students there have no internet access at all. That's made it difficult to continue learning (and working) from home.

In Rural Alabama, Pandemic Highlights Need For Broadband Access https://wbhm.org/feature/2020/rural-alabama-pandemic-highlights-need-broadband-access/… #WBHMIn Rural Alabama, Pandemic Highlights Need For Broadband Access | WBHM 90.3The internet is helping a lot of people get through the COVID-19 crisis. But many people in rural areas like the Black Belt have no internet access at all.wbhm.org359105","4:44 PM · May 1, 2020",1,105,3,59,#WBHM,,0,3
Pandemic,Yankel Becker באר אשלג@barAshlag·May 1,NA,0,0,0,0,Happening now: union construction workers go rogue on May Day - begin smashing job sites in retaliation against being forced to work during the Covid-19 pandemic. #directdemocracy0:062.2K views369208,"4:34 PM · May 1, 2020",1,208,3,69,#directdemocracy,,0,0
Pandemic,AFL-CIO @AFLCIO·May 1,NA,0,0,0,0," @SpeakerPelosi gets it. Millions of people who have lost their jobs and millions more on the front lines of the #COVID19 global pandemic need our collective support and decisive action from Congress. #1u
Act now: https://actionnetwork.org/letters/a5ee?source=direct_link&referrer=group-afl-cio…1:1415.9K views59607985","4:33 PM · May 1, 2020",1,985,59,607,"#COVID19,#1u",@SpeakerPelosi,4574831,1
Pandemic,H20@kunjhay29·May 1,NA,0,0,0,0,"If you no see ur gf after this pandemic no be rapture, awa la capture.
She just couldn't resist the culture.31336","4:28 PM · May 1, 2020",0,36,3,13,,,0,0
Pandemic,Caroline O'Donovan@ceodonovan·May 1,NA,0,0,0,0,"It's May Day! Read my thoughts on the pandemic, groceries, mutual aid, and whether going ""back to normal"" is really what we wantPeople Want To Go Back To Normal. Delivering Pandemic Groceries Made Me Question Whether We Should.Volunteering to buy a neighbor's groceries during the coronavirus pandemic made me think hard about how we’ve always done things.buzzfeednews.com764341.3K","4:27 PM · May 1, 2020",1,1300,76,434,,,0,2
Pandemic,Maybe: Chloe@chloeameliia·May 1,NA,0,0,0,0,it took a whole pandemic but at least y’all know who your governor is!108278,"4:26 PM · May 1, 2020",0,278,0,108,,,0,0
Pandemic,Justice Department@TheJusticeDept·May 1,NA,0,0,0,0,"Q: #AskAGBarr If you've been the victim of a vile multi-state pandemic scam who do you file complaints with? The FTC? The F…
- @PJMcIlvaine

A: Report fraud to the Department of Justice’s National Center for Disaster Fraud at 866-720-5721 or http://justice.gov/DisasterComplaintForm…0:4518.5K views131583793","4:25 PM · May 1, 2020",1,793,131,583,#AskAGBarr,@PJMcIlvaine,3696,1
Pandemic,Neelesh PR@Neelesku·May 1,NA,0,0,0,0,"The #coronavirus pandemic has exposed the lack of infrastructure, support, resources and care for daily labour, most of which are men.

Flexible work arrangements must be applied at all levels to support the economic security of every family. #AlwaysRespectLabour
@UNHumanRights93","3:54 PM · May 1, 2020",1,3,0,9,"#coronavirus,#AlwaysRespectLabour",@UNHumanRights,2872772,0
Pandemic,Pandemic at the Disco @RKSAlberta·May 1,NA,0,0,0,0,"He said as he used a tragedy like this to push a political agenda. #cdnpoliQuote TweetPeter MacKay@PeterMacKay · May 1As a Nova Scotian, I am outraged that Justin Trudeau is using our tragedy to punish law-abiding firearms owners across Canada.

As Prime Minister, I can guarantee to all Canadians that I will never take advantage of a tragedy like this to push a political agenda.1:37773.2K views1455286","3:54 PM · May 1, 2020",1,286,14,55,#cdnpoli,,0,0
Pandemic,ACLU@ACLU·May 1,NA,0,0,0,0,"McDonald’s is the second largest private employer in the world. Its front-line employees face an impossible decision in the pandemic: Keep their jobs or maintain their health.

McDonald’s must provide paid leave for all workers. Sign the petition today.Tell McDonald's: Give Your Workers Paid Leave NowNo one should have to choose between endangering their health or losing a paycheck. Not in a pandemic, not ever. Add Your Name.action.aclu.org21327664","3:46 PM · May 1, 2020",1,664,21,327,,,0,2
Pandemic,Robert Reich@RBReich·May 1,NA,0,0,0,0,"Jeff Bezos has grown his fortune by $24,000,000,000 during this pandemic, but somehow can't afford to provide paid sick leave to all of his employees.

I spoke with striking Amazon workers — and had a few words for Mr. Bezos:1:3723.8K views639971.9K","3:45 PM · May 1, 2020",1,1900,63,997,,,0,0
Pandemic,Joe@JoeSaunders·May 1,NA,0,0,0,0,"Amanda Holden has released a cover of ‘Over The Rainbow’ for the NHS. Like the country going through a pandemic and a financial crisis wasn’t enough, NOW THIS? GIF134206","3:45 PM · May 1, 2020",1,206,1,34,,,0,0
Pandemic,A @alexandruuuuh·May 1,NA,0,0,0,0,"Me to my reviewers right now making 
pilit to understand the things I read  

Hassle to have exams during pandemic but laban to get that degree 6116","3:37 PM · May 1, 2020",0,16,6,1,,,0,0
Pandemic,Health & Wellness@nshealth·May 1,NA,0,0,0,0,"A big thank you to the province’s 2,400 practicising doctors on Doctors Day!! The dedication of physicians during the pandemic is much appreciated, and we are proud of the work you are doing! #NationalPhysiciansDay #DoctorsDay3171","3:31 PM · May 1, 2020",1,71,0,31,"#NationalPhysiciansDay,#DoctorsDay",,0,0
Pandemic,Delaney Brown@delaneybrown_·May 1,NA,0,0,0,0,a note from a high school student during the coronavirus pandemic47,"3:29 PM · May 1, 2020",1,7,0,4,,,0,0
Pandemic,Agent Gamer@XInsaneGamerX·May 1,NA,0,0,0,0,"#TheNine there's many silver linings in this pandemic. In some places crime is low. Pollution low, everyday used to be school shootings, loved ones are together, we're being creative. Hang in there ppl. We are all in this together!!GIF114","2:48 PM · May 1, 2020",1,4,1,1,#TheNine,,0,0
Pandemic,"Adam B. Hill, M.D.@Adamhill1212·May 1",NA,0,0,0,0,"150k flamingos descend into urban Mumbai, India during the pandemic lockdown. 

 https://huffpost.com/entry/flamingos-mumbai-india-coronavirus-lockdown_n_5eaae1bfc5b634687cb46397…21599","2:48 PM · May 1, 2020",1,99,2,15,,,0,1
Pandemic,Jared Yates Sexton@JYSexton·May 1,NA,0,0,0,0,"White terrorists have already tried to bomb hospitals during the pandemic, discussed ways to weaponize the coronavirus, plotted murders. They are mobilizing because they see America in trouble and they have planned and trained and accrued arsenals for this moment we're in.

35/183521K","2:46 PM · May 1, 2020",0,1000,18,352,,,0,0
Pandemic,Jared Yates Sexton@JYSexton·May 1,NA,0,0,0,0,"In my research and other's research, we keep seeing them mentioning the pandemic and financial crisis as an opening to carry out their fascist overthrow. It's not a coincidence they're rearing their heads right now in shows of intimidation and force.

They see an opening.

34/293291.1K","2:45 PM · May 1, 2020",0,1100,29,329,,,0,0
Pandemic,Rep. Eric Swalwell@RepSwalwell·May 1,NA,0,0,0,0,"I stand with all of the grocery store clerks, janitors, delivery drivers, & essential workers striking today for safer working conditions. They’ve had our back throughout this pandemic & we ought to have theirs. Safety & security must come before corporate profits. #MayDay1861.5K7K","2:38 PM · May 1, 2020",0,7000,186,1500,#MayDay,,0,0
Pandemic,Sar Haribhakti@sarthakgh·May 1,NA,0,0,0,0,Can smart cloud people explain to me why AWS growth slowed down? I was convinced it would speed up. What are the reasons? A combination of AWS already being massive and Azure catching up? Shouldn’t the pandemic accelerate all the players?2026,"2:32 PM · May 1, 2020",0,26,20,0,,,0,0
Pandemic,Park Elementary@MGUSC_Eagles·May 1,NA,0,0,0,0,We can’t thank our cafeteria workers enough! You have been true heroes to our families through this pandemic! You are amazing!  #WeAreMG115,"2:32 PM · May 1, 2020",1,15,0,1,#WeAreMG,,0,0
Pandemic,Mark Thomas@ESCOUTE1·May 1,NA,0,0,0,0,Learn the 5 cybersecurity threats gaining ground during the #COVID19 pandemic in this new blog post:  https://bit.ly/3f5ISEP.35,"2:31 PM · May 1, 2020",1,5,0,3,#COVID19,,0,1
Pandemic,Kamala Harris@SenKamalaHarris·May 1,NA,0,0,0,0,"It's May 1, meaning rent and bills are due for millions who have lost their incomes. A single $1,200 check is not enough when bills come every month.

We must send people money every single month throughout the pandemic. It’s just common sense.4962K8.5K","2:30 PM · May 1, 2020",0,8500,496,2000,,,0,0
Pandemic,Peter Obi@PeterObi·May 1,NA,0,0,0,0,"Dear workers, as I felicitate with you on this special day, I am also aware that your members in the medical sector are in the frontline as our heroes saving lives amid the COVID-19 pandemic. #WorkersDay322181.2K","2:30 PM · May 1, 2020",0,1200,32,218,#WorkersDay,,0,0
Pandemic,Jared Yates Sexton@JYSexton·May 1,NA,0,0,0,0,"What you saw in Michigan yesterday wasn't a bunch of ""posers"" or ""gun nuts."" These are paramilitary separatists who are using the pandemic for their own benefit and carrying out dry runs for what they see as a fascist takeover of the US.

4/2261.1K2.8K","2:16 PM · May 1, 2020",1,2800,226,1100,,,0,0
Pandemic,Vatican News@VaticanNews·May 1,NA,0,0,0,0,"#PopeFrancis is urging everyone to pray the Rosary every day during the month of May, for an end to the #coronavirus pandemic. He has offered several prayers to help us:
 https://vaticannews.va/en/pope/news/2020-04/letter-on-the-month-of-may-full-text.html…9233624","1:55 PM · May 1, 2020",1,624,9,233,"#PopeFrancis,#coronavirus",,0,1
Pandemic,Megan@Megan32176263·May 1,NA,0,0,0,0,"Good morning..
#T.G.I.F 
#pandemic
#StayHome
5","1:51 PM · May 1, 2020",0,5,0,0,"#T,#pandemic,#StayHome",,0,0
Pandemic,Nitansh Sachdev@NitanshSachdev·May 1,NA,0,0,0,0,"Yes @Samanyu123, and I think it must be followed by each and everyone as a nation. BTW Thanks for the Updates! I look forward to PM @narendramodi to take good decisions so that we can surpass this pandemic situation. #StayHomeStaySafeQuote TweetSamanyu@Samanyu123 · May 1#LockdownExtended
#Lockdown3
#StayHome
#StaySafe1","1:49 PM · May 1, 2020",0,1,0,0,#StayHomeStaySafe,"@Samanyu123,@narendramodi",56382183,0
Pandemic,Sonya Young@Syoungjba·May 1,NA,0,0,0,0,"Please retweet this to show everyone how Covid-19 deaths are being recorded to inflate figure. 
New RELAXED guidelines for completing death certificates since pandemic, resulting in fraudulent death certificates7119106","1:48 PM · May 1, 2020",1,106,7,119,,,0,0
Pandemic,Jasper Barry@JasperBarry2·May 1,NA,0,0,0,0,"“One of the UK’s largest providers of care homes, which has lost more than 300 residents to Covid-19, has responded angrily to Boris Johnson’s claim the pandemic is on a downward slope, saying this is not true in care homes”UK coronavirus live: government changing how it counts tests to hit 100,000 target, report saysMajor care home provider criticises Boris Johnson and calls testing regime ‘shambolic’; deaths rise in Scotland, Wales and Northern Irelandtheguardian.com7465558","1:38 PM · May 1, 2020",1,558,7,465,,,0,2
Pandemic,Gloria Felder-Evans@EvansFelder·May 1,NA,0,0,0,0,Smiling during this pandemic is all apart of the survival of it all.14,"1:36 PM · May 1, 2020",1,14,0,0,,,0,0
Pandemic,NHS Surrey Heartlands CCG@SyHeartlandsCCG·May 1,NA,0,0,0,0,"Vaccinations protect against serious illnesses, so it’s really important to keep up to date with jabs to help reduce pressures on the health service.
 
Your GP practice can help if you have any questions about attending appointments during the #COVID19 pandemic.

#HelpUsHelpYou71","1:20 PM · May 1, 2020",1,1,0,7,"#COVID19,#HelpUsHelpYou",,0,0
Pandemic,Taro@taro_taylor·May 1,NA,0,0,0,0,"As time went by, more is known about the origin of the #COVID19 pandemic. It has now been established that the outbreak in France, Italy, Japan and the US, 4 of countries hardest hit by the virus, did not originate from China.Scientists find French outbreak strain did not come directly from ChinaResearchers conclude that the virus was circulating undetected in France in February, highlighting the difficulties facing governments trying to trace the source.scmp.com21415","12:51 PM · May 1, 2020",1,15,2,14,#COVID19,,0,2
Pandemic,UK Column@ukcolumn·May 1,NA,0,0,0,0,Dangerous man #BillGates. Here he's spreading more #covid19 fear coupled with new fear of 'bioterrorism'. Can he predict what's happening because he is helping drive the pandemic & finds that idea amusing? Yet he's @Conservatives @BorisJohnson virus guru (untrained unqualified)63365471,"12:49 PM · May 1, 2020",1,471,63,365,"#BillGates,#covid19","@Conservatives,@BorisJohnson",3085609,0
Pandemic,Dr. Roosy Aulakh@docroosy·May 1,NA,0,0,0,0,Happy to be a contributor in framing guidelines for OPD practice in #COVID-19 pandemic era for #IAP Chandigarh....hope it serves its purpose.4222,"12:47 PM · May 1, 2020",1,22,4,2,"#COVID,#IAP",,0,0
Pandemic,afnandos@afnanhziq·May 1,NA,0,0,0,0,"Aku tak menolak yang case akan naik bila PKPB ni dibuat, tapi nak buat mcm mana our country loss 2.4b a day sepanjang PKP, gov kena pilih loss of lives or loss in economic. We don't know when this pandemic will over, our country need to have revenue, we cannot feed anyone anymore163.9K2.8K","12:46 PM · May 1, 2020",0,2800,16,3900,,,0,0
Pandemic,KWABA@kwaba_ng·May 1,NA,0,0,0,0,"During this pandemic, millions of families face possible home eviction due to lack of rent payment. 

We need to keep the roofs over their heads. 

Please donate to help raise funds to shelter over 100 families http://paystack.com/pay/covid-19housingrelief…

Cc @RentCrowdy
#RENTRELIEF #StayHome34","12:40 PM · May 1, 2020",0,4,0,3,"#RENTRELIEF,#StayHome",@RentCrowdy,65,1
Pandemic,Thriller@mjfans4eva·May 1,NA,0,0,0,0,Michael Jackson's son Prince hopes his dad would be 'proud' of his coronavirus pandemic response.132157,"12:40 PM · May 1, 2020",1,157,1,32,,,0,0
Pandemic,#wehaveaproblem@jojo497G·May 1,NA,0,0,0,0,#WeWork is charging full membership fees & threatening collection action against members barred from using their workspace. This is hurting small biz around the world. WeWork should be mandated to shut down now & stop charging membership during this Pandemic. #wehaveaproblem39,"12:39 PM · May 1, 2020",1,9,0,3,"#WeWork,#wehaveaproblem",,0,0
Pandemic,MentalHealthMillion@MentalHealthMil·May 1,NA,0,0,0,0,"#MentalHealthAwarenessMonth
If the current pandemic is making you feel anxious, depressed, can't sleep, under eating, over eating, intrusive thoughts, flashbacks, no energy, no motivation, this is a small glimpse of what a mental illness can be like to live with.18287580","12:28 PM · May 1, 2020",0,580,18,287,#MentalHealthAwarenessMonth,,0,0
Pandemic,Teen Vogue@TeenVogue·May 1,NA,0,0,0,0,"""The last time a true general strike was in the air was almost exactly 100 years ago, as a fracturing globe was dealing with a vicious, seemingly unstoppable pandemic in the aftermath of a devastating war."" –@GrimKim #MayDayWorkers Are Drawing on Labor’s Past to Fight for Their FuturesPrevious moments of crisis saw mass strikes, too.teenvogue.com2242496","11:35 AM · May 1, 2020",1,496,2,242,#MayDay,@GrimKim,69614,2
Pandemic,Federal University Gusau@officialFUGUS·May 1,NA,0,0,0,0,"In the University's effort to support Zamfara State Government @Zamfara_state in the fight against COVID-19 pandemic, the University has donated Handsanitizers and washable face masks to the Speaker of Zamfara State.31535","11:34 AM · May 1, 2020",1,35,3,15,,@Zamfara_state,10078,0
Pandemic,Soledad O'Brien@soledadobrien·May 1,NA,0,0,0,0,(Also: the VP is in charge of the pandemic response.)Quote TweetJohn Roberts@johnrobertsFox · Apr 30Karen Pence told @foxandfriends this morning that @VP was not made aware of the @MayoClinic mask policy until his visit was over. This contradicts a Mayo tweet that he was made aware of the policy before beginning his visit.1226454.3K,"11:34 AM · May 1, 2020",0,4300,122,645,,,0,0
Pandemic,Pope Francis@Pontifex·May 1,NA,0,0,0,0,"Let us rediscover the beauty of praying the #Rosary at home during May! At the end of each Rosary, we can recite a prayer asking for Mary’s intercession, that the Lord might free us from this pandemic and life might serenely resume its normal course. http://vatican.va/content/francesco/en/letters/2020/documents/papa-francesco_20200425_lettera-mesedimaggio.html…5553.5K16.1K","11:30 AM · May 1, 2020",1,16100,555,3500,#Rosary,,0,1
Pandemic,Covid19Crusher@Covid19Crusher·May 1,NA,0,0,0,0,"India looks like a recipe for a COVID19 disaster BUT it has one trump card: 70% of the world's hydroxychloroquine production, so it can treat early and preventatively at scale. Nearly 1 million tests later, only 3% of positives and the pandemic’s growth is stunningly contained.31263417","11:25 AM · May 1, 2020",1,417,31,263,,,0,0
Pandemic,TheRealDime@_DimeOfficial·May 1,NA,0,0,0,0,Paid all my bills during this pandemic and that’s a blessing in itself.32.8K4.8K,"11:20 AM · May 1, 2020",0,4800,3,2800,,,0,0
Pandemic,shawn@shawn77728872·May 1,NA,0,0,0,0,"#ohpollypresents I’m a carer and it’s really hard working through the pandemic, I’ve got bruises on my face from wearing a face mask all dayQuote TweetOh Polly@ohpolly · May 1We’re kickstarting May with some #OHPOLLYpresents 

Think you or somebody you know deserves a treat? 

For a chance to win: 
-Like this post 
-Retweet with the hashtag #OHPOLLYpresents
-Make sure you’re following us 

We’ll pick some winners throughout the day3","11:18 AM · May 1, 2020",0,3,0,0,#ohpollypresents,,0,0
Pandemic,Understanding Animal Research@animalresearch·May 1,NA,0,0,0,0,"We want to highlight the dedication of animal technicians during the #covid19 pandemic.

Animal techs are the primary carers of lab animals and are essential workers in the lab. They continue to care for lab animals on a daily basis. Thank you animal techs for all your hard work!1743","11:14 AM · May 1, 2020",1,43,0,17,#covid19,,0,0
Pandemic,SheInspires @SheInsprAwrds·May 1,NA,0,0,0,0,"#SocEnt contributes £60bn to the UK economy each year.
Community centric work and life is the way forward for our sustainability. The current pandemic has  brought this sharply into focus yet again! Our hugely important #SocEnt category and 
#JudgingPanel ZOOM meet today.513","10:07 AM · May 1, 2020",0,13,0,5,"#SocEnt,#SocEnt,#JudgingPanel",,0,0
