Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
once upon a time,Commander Grizzly Studios@Superman1U,2017-03-22 00:52:21,0,72,275,0,Replying to @andrewking16th @ChannelAwesome and @FrostHobidonAlso frozen made their continuity appearance in the tv show drama once upon a time season 4. if I remember correctly once upon a time was the show that inspired the Disney remakes.12,"4:01 PM · Apr 8, 2020",0,2,1,0,,"@andrewking16th,@ChannelAwesome,@FrostHobidon",61064,0
once upon a time,Black Authority@TheBlackChannel,2010-02-21 19:22:55,0,67410,29,315,"Once upon a time Bernie Sanders said ""I DON'T KNOW what reparations is.""
Now he can spend THE REST OF HIS LIFE figuring it out.
#NoReparationsNoVote
#CutTheCheckBernie Sanders drops out of the 2020 race, clearing Joe Biden's path to the Democratic nominationSen. Bernie Sanders ended his presidential campaign on Wednesday, clearing Joe Biden's path to the Democratic nomination and a showdown with President Donald Trump in November.cnn.com36262777","3:56 PM · Apr 8, 2020",1,777,36,262,"#NoReparationsNoVote,#CutTheCheck",,0,2
once upon a time,FutbolBible@FutbolBible,2013-01-26 23:50:04,0,268504,14827,1057," Iker Casillas: “One day I will tell my son, once upon a time, there was Cristiano Ronaldo. It’s a fairy tale.” 331.2K9.1K","3:35 PM · Apr 8, 2020",0,9100,33,1200,,,0,0
once upon a time,Abaya Plug @harteemar,2019-07-13 08:01:48,0,3624,3488,0,"once upon a time,,, when I legit  smashed my mum's radio on the floor just to see the people talking from the inside>>>>>invariably, it ended in tears 62347","3:00 PM · Apr 8, 2020",0,47,6,23,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Mia the gentleman criminal went to seek their forture. An old gentleman wizard told Mia a story. 'Listen well' she said to Mia, 'to this mysterious legend. ' Once upon a time, Izzi the paleopriest set sail for adventure. Izzi went home.'","2:43 PM · Apr 8, 2020",0,0,0,0,,,0,0
once upon a time,lemonletters@lemon_letters,2019-09-12 19:40:58,0,2865,1018,28,"Once upon a time, I wore pants. 

The end. 

#humpday203109","2:20 PM · Apr 8, 2020",1,109,20,3,#humpday,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the drugged out drug addict went to seek his forture. Nora found an ancient book and opened it.  As Nora read, the book told a crazed saga: Once upon a time, Nora the creep stalker set sail for adventure. Nora went home.","1:48 PM · Apr 8, 2020",0,0,0,0,,,0,0
once upon a time,"Literature_Lady, PhD.@Literature_Lady",2009-04-16 16:15:02,0,18775,1566,134,"Me: Once upon a time there were two guys who waited for someone named Gadot, but he never came. The end.

Kid: That isn't a real story!

Me: It is. It's a play. I've read it. I've seen it. There's your story. Now, goodnight!

Kid: That is the WORST STORY EVER.5577","12:43 PM · Apr 8, 2020",0,77,5,5,,,0,0
once upon a time,wannasingh@wannasingh,2007-10-25 08:39:04,0,217833,228,280,Once upon a time in Siam81.6K1.4K,"11:32 AM · Apr 8, 2020",1,1400,8,1600,,,0,0
once upon a time,Mumbai Police@MumbaiPolice,2015-12-16 08:29:03,1,5007794,30,615,"Dear ‘Singham’,
Just doing what ‘Khakee’ is supposed to do to ensure that things return to how they were - ‘Once upon a time in Mumbai’! #TakingOnCoronaQuote TweetAjay Devgn@ajaydevgn · Apr 8#TakingOnCorona @MumbaiPolice https://twitter.com/MumbaiPolice/status/1247719169748905984…1767975.9K","11:09 AM · Apr 8, 2020",0,5900,176,797,#TakingOnCorona,,0,0
once upon a time,Deepak Singh@smarket,2008-08-11 03:53:11,0,21699,286,352,"Once Upon a time, the Social Justice movement started in Zimbabwe. Hamey Chaaheeye Azaadi, Kanhaiya Style movement and this is the outcome:

""Zimbabwe’s second-biggest city will cut off water supplies for 4 1/2 days each week because of shrinking resources""22040","10:29 AM · Apr 8, 2020",0,40,2,20,,,0,0
once upon a time,Niraj Bhatia@bhatia_niraj23,2015-03-25 04:41:13,1,24818,3354,97,"Wuhan would have needed diffrent type of antidote if they would have had listen to this speech now .. STREANH of our world leader once upon a time in China infront of global leaders .. so rectify this , than ask other leaders for challenges .. 0:59549 viewsQuote TweetC T Ravi  ಸಿ ಟಿ ರವಿ@CTRavi_BJP · Apr 7Waiting for @RahulGandhi to correctly pronounce #Hydroxychloroquine ! ! ! 

#IndiaFightsCorona32538","7:00 AM · Apr 8, 2020",1,38,3,25,,,0,0
once upon a time,Jéssica Guimarães@jee_guima,2011-03-14 22:23:43,0,1393,533,1,"Once upon a time it was paradise, once upon a time I was paralyzed","6:19 AM · Apr 8, 2020",0,0,0,0,,,0,0
once upon a time,saltkettle@saltkettle,2016-01-31 04:50:15,0,28,70,1,"All of Dianna Wynn Jones books
Alex Rider 
Pendragon
A Squires Tale Series
Sorcery and Cecilia
The Hollow Kingdom
Avalon High/All American Girl
The Royal Diaries
Gathering Blue
Cameron Dokey's once upon a time 
Wee Free Men
Holes
Esperanza Rising
Once Upon a Marigold11","3:25 AM · Apr 8, 2020",0,1,1,0,,,0,0
once upon a time,Nerdist@nerdist,2011-10-19 19:04:17,1,460179,3810,5044,"Once upon a time in Hollywood, Laurence Fishburne was almost cast as a superhero for Quentin Tarantino's Luke Cage.Quentin Tarantino Wanted Laurence Fishburne to Play Luke Cage - NerdistQuentin Tarantino once dreamed of casting Morpheus himself as Marvel's Luke Cage. So why didn't he? Seriously, Laurence Fisburne would have been great!nerdist.com1136","2:43 AM · Apr 8, 2020",1,36,0,11,,,0,2
once upon a time,Attorney Gonzaga  | ᴛᴇᴀᴍ ɪɴɢʀᴀᴛᴀ@QueenJannorvz,2018-02-11 04:09:03,0,4598,420,8,"CONSISTENCY
When Reaching for Your Dreams is a Hobby

Once upon a time there were 5 aspiring idols who chose their dreams of becoming professional performers over other priorities.

Those who believed them were very few and most of their struggles nobody knew. +++

@SB19Official1177220","1:32 AM · Apr 8, 2020",0,220,1,177,,@SB19Official,235570,0
once upon a time,🆂🆅🅽🅽🅷+🆂🅼🅸🅻🅴🆂@the_savannahrae,2014-01-25 05:57:14,0,388,1912,4,"This was me...in my ENTIRE life.

I remember once upon a time I said shit with zero filters or fucks given.

Then, I got chastised so heavy, I said, “why bother?” 

Now as I begin to heal, I’m getting back to once upon a time...because damned if you do, damned if you don’t Quote Tweetmeredith bell. @meredithbellpb · Apr 7there was a time where everything i tweeted/RT'ed was left to misinterpretation, and was treated as such. to the point where i was scared to say anything on social media, for fear of that angry text or phone call. 

i am so glad i am done with that.Show this thread1","1:32 AM · Apr 8, 2020",0,1,0,0,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Lina the technoscientist set sail for adventure. An old occult spy told Lina a story. 'Listen well' she said to Lina, 'to this mysterious tale. ' Once upon a time, Azra the time lumberjack went to seek her forture. Azra went home.'","1:28 AM · Apr 8, 2020",0,0,0,0,,,0,0
once upon a time,Casey K@lyricalarrow,2016-01-04 15:30:38,0,3644,1159,38,Replying to @lyricalarrow @mguggenheim and @than05438405You know what did fit though? Once upon a time an angry archer fell in love with a dorky IT girl. #Olicity #ArrowGIF666,"1:28 AM · Apr 8, 2020",1,66,0,6,"#Olicity,#Arrow","@lyricalarrow,@mguggenheim,@than05438405",99166,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the professional programming language went to seek their forture. C found an ancient book and opened it.  As C read, the book told a mysterious tale: Once upon a time, Java the professional difficult language left his home. Java went home.","1:17 AM · Apr 8, 2020",0,0,0,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the creep drug addict left their home. An old obsessed drug addict told Nora a story. 'Listen well' she said to Nora, 'to this aroused by Randi tale. ' Once upon a time, Nora the creep lunatic went to seek their forture. Nora went home.'","1:08 AM · Apr 8, 2020",0,0,0,0,,,0,0
once upon a time,Homestuck Tech Support@yoitscro,2019-02-20 21:32:27,0,2520,485,16,"For #hs11th Fantroll Day.

Once upon a time I wanted to make a homestuck news fansite, to make official and fan content more easier to find. Sadly, I lost the confidence to go through with it, at least for awhile. 

Here's the mascot I designed. Her name's Braken Neuuse.1543186","1:07 AM · Apr 8, 2020",1,186,15,43,#hs11th,,0,0
once upon a time,Pjemming365@gmail.com@JemmingPaula,2019-10-09 14:19:22,0,111,278,0,"Replying to @LindseyGrahamSCOnce upon a time, Republicans used to care about the military and the troops. Would never think of sending a sailor or soldier unprotected in harm's way. Would pray for them, tie yellow ribbons around trees for them. Demand the best medical care for them. ONCE UPON A TIME1324","10:21 PM · Apr 7, 2020",0,24,1,3,,@LindseyGrahamSC,1632663,0
once upon a time,Giovanni Proietti@Gvnn80,2011-09-17 12:50:18,0,872,830,14,"Il consiglio di oggi: Once Upon a Time in the West (C’era una volta il West-1968)
“How can you trust a man who wears both a belt and suspenders? The man can't even trust his own pants”
@TATJANASL @EvaArriagaD @skipbolden @colebrax @CinemaSpicy @ElisabettaIori3
#cinemagvnn #Leone63998","9:59 PM · Apr 7, 2020",1,98,6,39,"#cinemagvnn,#Leone","@TATJANASL,@EvaArriagaD,@skipbolden,@colebrax,@CinemaSpicy,@ElisabettaIori3",109161,0
once upon a time,aaliyah@MadeiraProdigy,2013-01-16 09:56:38,0,3588,399,18,Once upon a time in England.527225,"8:13 PM · Apr 7, 2020",1,225,5,27,,,0,0
once upon a time,Gaz Smyth@CamulosOgma,2019-12-20 03:10:34,0,60,92,0,"Once upon a time, the American President was a Geordie. I shouldn’t say once upon a time, he’s the guy on the 1 dollar bill.","7:45 PM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Yuuma the superscientist set out for adventure. Yuuma found an ancient book and opened it.  As Yuuma read, the book told an enchanting saga: Once upon a time, Azra the gentleman detective went to seek her forture. Azra went home.","7:18 PM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,M I C A S A @koredebello,2009-10-19 15:27:53,1,496669,5548,550,Quarantine got me thinking... did you know that once upon a time there was no time ?! 1741418,"6:31 PM · Apr 7, 2020",0,418,17,41,,,0,0
once upon a time,Son43@43Son43,2015-04-16 18:46:11,0,0,44,0,"Once upon a time, Darcy the professional pirate left his home. Darcy found an ancient book and opened it.  As Darcy read, the book told an eerie legend: Once upon a time, Arjun the time detective set sail for adventure. Arjun went home.","6:16 PM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the insane lunatic set sail for adventure. An old insane brat told Nora a story. 'Listen well' she said to Nora, 'to this fat legend. ' Once upon a time, Nora the creep lunatic set sail for adventure. Nora went home.'","5:57 PM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,VERSUS@vsrsus,2017-02-20 14:42:47,0,7437,822,41,Once upon a time at Lyon in 2004. Karim Benzema and Hatem Ben Arfa. The Banlieue ballers. The drip video O.G. and the mercurial talent who tore the Barclays to shreds whenever he felt like it. Streets will never forget Lyon’s bagsman brotherhood. Or this photoshoot.128161,"5:43 PM · Apr 7, 2020",1,161,1,28,,,0,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the experimental programming language left their home. C found an ancient book and opened it.  As C read, the book told a strange story: Once upon a time, C the bug-fixing difficult language set out for adventures. C went home.","5:38 PM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,Mmusi Maimane@MmusiMaimane,2010-09-20 08:18:40,1,1380244,770,772,"If “once upon a time” was a person! This fairytale is the shakiest one I have ever read. 

Why delete the picture and avoid media and news publications all day, this could have been said at 8am today.121101484","5:23 PM · Apr 7, 2020",1,484,121,101,,,0,0
once upon a time,J.N@SanghiFan,2017-07-31 06:12:22,0,6,42,0,"Replying to @barri_ismail @moingenious and 2 othersKashmir wasn't a part of India at that time.... Never mind u never understand this
Once upon a time....
Once upon a time....
Terrorism is common in Kashmir
Stone pelting is common in Kashmir,
Then article 370 removed 2","4:52 PM · Apr 7, 2020",0,2,0,0,,"@barri_ismail,@moingenious",5077,0
once upon a time,Aavishkar@aavishhkar,2013-05-22 11:05:34,0,8840,131,49,"Some of favourite BGMs in Hindi films :

Chennai Express, Dabangg, Once Upon A Time In Mumbai, ZNMD, Om Shanti Om, Krrish, Singham, Kabir Singh etc

BGM made these film more interesting.4622178","4:49 PM · Apr 7, 2020",0,178,46,22,,,0,0
once upon a time,"so sad, 너무² sad...@jellyfishjaehw1",2011-07-31 08:13:40,0,339,377,2,Once upon a time2103204,"11:54 AM · Apr 7, 2020",1,204,2,103,,,0,0
once upon a time,랑군@ysteaa,2009-12-28 07:14:14,0,2207,240,193,"190520 Once Upon a Time Showcase

#러블리즈 #Lovelyz
#이미주 #미주 #승아 #Mijoo #ミジュ
@Official_LVLZ
207258","11:50 AM · Apr 7, 2020",0,258,0,207,"#러블리즈,#Lovelyz,#이미주,#미주,#승아,#Mijoo,#ミジュ",@Official_LVLZ,298745,0
once upon a time,Emily Carey@TheEmilyCarey,2013-07-12 09:18:45,1,8962,195,31,"aaaand it’s OUT! Anastasia: Once Upon a Time is available in the US on itunes, amazon and all other major VOD platforms NOW! 1613144","10:20 AM · Apr 7, 2020",0,144,16,13,,,0,0
once upon a time,𝒜 ♎︎@vampiresflair,2019-04-08 17:23:10,0,1352,1370,6,"Day 5. Favorite villains

Rumplestiltskin (Once Upon a Time)
Michael Langdon (AHS: Apocalypse)
Void Stiles (Teen Wolf)
Peter Pan (Bonus di Once Upon a Time) 

29","8:59 AM · Apr 7, 2020",0,9,2,0,,,0,0
once upon a time,Renegade Kangaroo@renegade_roo,2013-02-27 06:11:32,0,24057,3270,116,"A long time ago, once upon a time... You had your first fursona... You brought it to life and in a sense became bound to you. The best part of you.. Then one day you changed fursonas... It understood. While your old fursona is locked away into the abyss of the internet,17862","8:33 AM · Apr 7, 2020",0,62,17,8,,,0,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the creep transtrender set sail for adventure. Nora found an ancient book and opened it.  As Nora read, the book told a crazed story: Once upon a time, Nora the insane transtrender went to seek her forture. Nora went home.","8:29 AM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,SATYA @abey_satya,2012-01-23 03:53:40,0,3449,885,26,"Once upon a time India has spine  
Indira Gandhi 
#hydroxychloriquine #HowdyModi67192911","7:36 AM · Apr 7, 2020",0,911,67,192,"#hydroxychloriquine,#HowdyModi",,0,0
once upon a time,MKURUZENZI™ @Mkuruzenzi,2019-07-06 16:10:46,0,28413,2109,3,Once upon a time i was a photographer  and i shot this kanjunju @msirybreezy3668,"7:02 AM · Apr 7, 2020",0,68,3,6,,@msirybreezy,99,0
once upon a time,Sanghamitra@AudaciousQuest,2018-08-29 11:41:11,0,10458,113,16,Had someone run away with his mother's jewelry once upon a time in Gujarat? Was that true?Quote TweetANI@ANI · Apr 6Our mothers & sisters gave their jewellery during wars in the past. The current situation is in no means less than a war. It is a war to save humanity. I appeal to every BJP worker to contribute to PM-CARES Fund & motivate 40 others for the same: Prime Minister Narendra Modi2341117,"6:52 AM · Apr 7, 2020",0,117,23,41,,,0,0
once upon a time,Col Ashok; Veteran@ashokkmrsingh,2009-06-25 07:54:50,0,12208,3728,242,"#Coronavirus A Story. Once upon a time, there was a sookha in a huge jungle... Only powerful animals controlled water and food resources. Rest wr deing in hunger and thirsty. Powerfuls got worried if rest of animals die from where they get their food? So an Assembly was called3920","2:26 AM · Apr 7, 2020",0,20,3,9,#Coronavirus,,0,0
once upon a time,"sincerely, ivy marie.@sincerely__ivy",2013-12-01 04:22:35,0,5225,3441,13,Is the quarantine finally pushing me to start Once Upon a Time?GIF301119,"2:25 AM · Apr 7, 2020",1,119,30,1,,,0,0
once upon a time,Fran @Dailter_Fran,2017-08-24 18:22:33,0,1995,633,12,When Leonardo di Caprio points at the TV in Once Upon A Time In Hollywood.21274,"1:27 AM · Apr 7, 2020",0,74,2,12,,,0,0
once upon a time,Norma@Norma11009,2011-09-12 22:12:48,0,343,349,2,I had never seen any of those once upon a time movies. Yesterday I was watching once upon a time in Hollywood and holly shit. It’s like this cool calm movie then they hit you with some crazy shit. I was shook.,"12:31 AM · Apr 7, 2020",0,0,0,0,,,0,0
once upon a time,Twitter Moments@TwitterMoments,2015-06-30 01:06:59,1,786627,10,4603,"It’s a real missed opportunity that Tarantino didn’t have DiCaprio open the movie by saying, “Once upon a time in Hollywood … ""GIFHahaRick Dalton and the sweet satisfaction of spotting the obvious1835","10:57 PM · Apr 6, 2020",1,35,1,8,,,0,0
once upon a time,Pjemming365@gmail.com@JemmingPaula,2019-10-09 14:19:22,0,111,278,0,"Replying to @RawStoryOnce upon a time, Republicans used to respect the military, support the troops. Tied yellow ribbons around trees, prayed for them when they were in harms way. Would never send them into combat unprotected, and demanded the best medical care. Once upon a time.6","10:40 PM · Apr 6, 2020",0,6,0,0,,@RawStory,211075,0
once upon a time, italymystery-swanqueen @italymystery,2015-09-15 19:50:25,0,1058,794,21,"Pick me up - queststar - Once Upon a Time (TV) [Archive of Our Own] - Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: General Audiences Warnings: No Archive Warnings Apply Relationships: Evil Queen | Regina Mills/Emma Swan Characters: Emma...Pick me up - queststar - Once Upon a Time (TV) [Archive of Our Own]An Archive of Our Own, a project of the Organization for Transformative Works Chapters: 1/1 Fandom: Once Upon a Time (TV) Rating: General Audiences Warnings: No Archive Warnings Apply Relationships...italymystery-swanqueen.tumblr.com","9:37 PM · Apr 6, 2020",0,0,0,0,,,0,2
once upon a time,Kaleb Horton@kalebhorton,2011-03-07 07:11:47,1,20223,1523,341,"In this era of ""I wonder if I'll ever get to go to a restaurant again,"" I'm keenly thankful to Once Upon a Time in Hollywood for providing me with a 2.5 hour ""just hanging out at Musso & Frank"" simulator.3293","9:05 PM · Apr 6, 2020",0,93,3,2,,,0,0
once upon a time,Bubu Stępień ⎊⧗۞४✪@ughtkala,2013-08-10 19:23:40,0,1750,304,23,"5. ""Once Upon a Time ... in Hollywood/Pewnego razu... w Hollywood""

jako: ""Once upon a time..""216150","8:41 PM · Apr 6, 2020",0,150,2,16,,,0,0
once upon a time,Steady Flyer@SteadyFlyer,2019-12-05 02:52:09,0,4195,878,5,When I see Leonardo DiCaprio in Once Upon a Time in Hollywood1692,"8:40 PM · Apr 6, 2020",1,92,0,16,,,0,0
once upon a time,Nivedita Tiwari@TiwariNivedita,2011-02-02 07:44:03,0,20539,367,41,Once upon a time I was graced with the role of playing Shiva’s consort Parvati.862024.6K,"6:16 PM · Apr 6, 2020",1,4600,86,202,,,0,0
once upon a time,David Sirota@davidsirota,2008-05-21 12:59:37,1,208297,2871,3923,"Watched “Once Upon A Time In Hollywood” last nite and I have an honest question: what is the military utility of a flamethrower? Like, is it just for showmanship or is it actually a weapon with a special utility?31447917","6:10 PM · Apr 6, 2020",1,917,314,47,,,0,0
once upon a time,Steven Hyden@Steven_Hyden,2010-02-01 06:23:13,1,36015,995,753,Me whenever someone on Twitter references ONCE UPON A TIME IN HOLLYWOOD.212138,"4:52 PM · Apr 6, 2020",1,138,2,12,,,0,0
once upon a time,altin@AAdemi32,2019-05-25 23:35:34,0,288,260,0,When you're watching Once Upon a Time in Hollywood and you see yourself once upon a time in hollywood14,"4:05 PM · Apr 6, 2020",1,4,1,0,,,0,0
once upon a time,Panda@ppandaagg,2016-11-14 10:50:31,0,798,207,9,DAY103 Once upon a time in the Hundred acre wood ...1162258,"1:23 PM · Apr 6, 2020",0,258,1,162,,,0,0
once upon a time,twicon@twicon,2008-02-26 20:45:59,0,3784,933,43,"Once upon a time, Arjun the technoscientist set out for adventure. An old erotic wizard told Arjun a story. 'Listen well' she said to Arjun, 'to this strange tale. ' Once upon a time, Azra the superlumberjack left her home. Azra went home.'","12:17 PM · Apr 6, 2020",0,0,0,0,,,0,0
once upon a time,ALESSIA (Henry’s B-Day Week)@always_mourning,2018-03-10 15:37:35,0,287,122,3,"6 Ships

Joyce/Hopper (Stranger Things)
David/Regina (Once Upon A Time)
Sharon/Dennis (EastEnders)
Emma/Regina (Once Upon A Time)
Den/Angie (EastEnders)
Mick/Linda (EastEnders)

(If we’re going by romantic ships)The following media includes potentially sensitive content. Change settingsView","12:11 PM · Apr 6, 2020",0,0,0,0,,,0,0
once upon a time,Deepak Singh@smarket,2008-08-11 03:53:11,0,21699,286,352,"Highly Educated people never become great Leaders. Because the arrogance and ego of their knowledge prevent them from connecting to people which is the key requirement for becoming a great leader. 

Once upon a time, somebody told me: People don't buy products...they buy people.42691","12:08 PM · Apr 6, 2020",0,91,4,26,,,0,0
once upon a time,Rajiv Malhotra@RajivMessage,2011-05-14 17:00:27,1,227445,85,643,"I agree with @desertfox61I that @BDUTT was once upon a time a great media person. Should have maintained her autonomy & not let success ==> mediocrity ==> sepoy ==> sellout ==> hypocrisy.Quote Tweetgab.ai/TheCol@desertfox61I · Apr 6Replying to @BDUTT @RajivMessage and 3 othersI saw the clip 

Absolutely disagreed with everything you said 

&

Sorry but you are not even a shadow of what you were at one point of time1157185","11:36 AM · Apr 6, 2020",0,185,11,57,,"@desertfox61I,@BDUTT",7180198,0
once upon a time,/ᐠ｡‸｡ᐟ\ ﾉ@nyanxian,2019-11-12 13:49:37,0,4096,52,32,"lwj, yanli, jc n nhs being cloud reccesses buddies !!!! god my brain was so big , once upon a time524129","8:36 AM · Apr 6, 2020",1,129,5,24,,,0,0
once upon a time,Long live the music of Bill Withers@CBTriplett,2016-02-19 23:34:47,0,543,1429,3,"Finally saw Once Upon A Time In Hollywood, Leo is great but it was hard to imagine him among McQueen & Bronson. Tarantino's movies best to least best:
1.  Pulp Fiction
2.  Hateful 8
3.  Jackie Brown
4.  Django
5.  Inglourious
6.  Reservoir Dogs
7.  KB1
8.  KB2
9  Once Upon A Time","7:27 AM · Apr 6, 2020",0,0,0,0,,,0,0
once upon a time,Entertainment Weekly@EW,2008-09-16 16:13:23,1,6643040,5977,25469,Who else is still thinking about Brad Pitt's shirtless 'Once Upon a Time in Hollywood' scene?Quentin Tarantino on how Brad Pitt perfected his shirtless 'Once Upon a Time in Hollywood' sceneDirector discussed moment from movie on Amy Schumer's podcast.ew.com1224156,"6:00 AM · Apr 6, 2020",1,156,12,24,,,0,2
once upon a time,Blossom@TheTallBae,2010-01-06 16:38:52,0,1628,1114,3,"“Once upon a time people roamed the streets freely..”

“Really grandma? Outside?”1851","4:41 AM · Apr 6, 2020",0,51,0,18,,,0,0
once upon a time, Daddy Big Eye @RaphsLaughs,2011-08-24 20:10:56,0,349,338,14,Replying to @porchcollapseI LOVE ONCE UPON A TIME I still gotta listen all thru Ulysses but once upon a time has certified bangers all thru11,"4:06 AM · Apr 6, 2020",0,1,1,0,,@porchcollapse,547,0
once upon a time,Jeffrey MacAskill@Jeffrey_MacAsk,2016-04-08 15:39:56,0,33,1,12,"Once upon a time, C the complicated programming language set out for adventures. C found an ancient book and opened it.  As C read, the book told a portentous saga: Once upon a time, Python the professional programming language went to seek her forture. Python went home.","3:58 AM · Apr 6, 2020",0,0,0,0,,,0,0
once upon a time,Maya Reed@MayaRee56706599,2019-03-31 02:00:56,0,2,6,0,"Once upon a time, Yuuma the superpirate set sail for adventure. An old paleodoctor told Yuuma a story. 'Listen well' she said to Yuuma, 'to this eerie tale. ' Once upon a time, Mia the erotic wizard set sail for adventure. Mia went home.'","3:44 AM · Apr 6, 2020",0,0,0,0,,,0,0
once upon a time,Portlus Glam@PortlusGlam,2012-06-19 14:37:30,0,8160,757,63,"Replying to @MsMariaTLol  wrote an article about it once upon a time (before I got caught in Rudy’s crosshairs) —> wish someone would get those damn filings!DIRTY LAUNDRY: Giuliani’s finances while serving as Trump’s Cybersecurity Advisor are being hung…Rudy Giuliani has earned $14 million since January 2017. How much of that was paid by foreign governments, and what did it get them?medium.com2251","3:18 AM · Apr 6, 2020",0,51,0,22,,@MsMariaT,12752,2
once upon a time,J-O-W-I@green06purple,2017-01-17 15:39:32,0,3766,81,3,"once upon a time, there was a princess who had an envious and traitor friend. she backstabbed and double-crossed the princess multiple times but the princess still tried to remember all the good in her. she forgave her every damn time. she never forsake her.

a gem, indeed.778149","3:03 AM · Apr 6, 2020",0,149,7,78,,,0,0
once upon a time,C Pam Zhang@cpamzhang,2012-11-07 07:31:36,0,4309,486,48,"Cheesy giveaway
Once upon a time, I had a gorgeous  seal made for book tour. Now that there's no tour, I'd still love to stamp your book for you, from afar!

2 ways to win:

1. RT + pic of your receipt for my book = chance for a stamped, signed book plate in the mail

OR728118","2:40 AM · Apr 6, 2020",0,118,7,28,,,0,0
once upon a time,S.O.S. Little Mix@SOSLittleMixBR,2018-10-17 17:48:50,0,4371,129,23,Once Upon A Time — Black Magic211111,"9:09 PM · Apr 5, 2020",1,111,2,11,,,0,0
once upon a time,Simona Mangiante Papadopoulos@simonamangiante,2012-05-07 08:13:36,0,30677,1683,122,"Once upon a time in Chicago, a week after our wedding, we were alone against the world fighting a system bigger than us! Here we were in our studio planning how to get @GeorgePapa19 the real story outz we succeeded!  Love is strength. Happy spot in hard times2031214","9:05 PM · Apr 5, 2020",1,214,20,31,,@GeorgePapa19,343904,0
once upon a time,Glerum Music@GlerumMusic,2013-03-12 01:37:15,0,263,1,6,Yo-Yo Ma / Yo-Yo Ma Plays Ennio Morricone / Once Upon A Time In America Main Theme (Sergio Leone Suite: Once Upon A Time In America) / Ennio Morricone / 2004 / Sony Classical,"8:08 PM · Apr 5, 2020",1,0,0,0,,,0,0
once upon a time,Scaryspookycoin@scaryspookycoin,2018-12-04 10:08:46,0,3404,73,14,"Psssst, hey @reaper70sex. I heard you have birthday today. I also heard you wanted some old men snuggling once upon a time. So I made a little somethin', somethin' for ya :3c hope you like it *flies away with the breeze*

#overwatch #reaper76 #gabrielreyes #jackmorrison275348","5:53 PM · Apr 5, 2020",1,348,2,75,"#overwatch,#reaper76,#gabrielreyes,#jackmorrison",@reaper70sex,2,0
once upon a time,Botmaster General@BotsandXanax,2016-05-28 22:57:36,0,17,0,4,"Once upon a time, Nora the obsessed brat set sail for adventure. Nora found an ancient book and opened it.  As Nora read, the book told a spoiled tale: Once upon a time, Nora the creep drug addict set sail for adventure. Nora went home.","5:39 PM · Apr 5, 2020",0,0,0,0,,,0,0
once upon a time,NBA@NBA,2009-02-02 19:04:42,1,30513329,1754,51807,"""Once upon a time...""

#20HoopClass inductee, Kobe Bryant.7:216.3M views1385.2K17.4K","4:30 PM · Apr 5, 2020",1,17400,138,5200,#20HoopClass,,0,0
once upon a time,Daz?@HomeProbably,2015-03-10 21:43:27,0,25101,5570,501,"Once upon a time it really mattered.

The end.1128216","4:05 PM · Apr 5, 2020",0,216,1,128,,,0,0
once upon a time,firda  范丞丞 @orangegummy_,2019-01-17 16:12:23,0,691,368,14,"today we'll remind everybody that once upon a time, a legendary monster rookie group was born
happy anniversary our nine stars
these last 2 years have been the happiest, and even after your d* u keep making us happy and ur sparkle still hasn't gone out0:183.3K viewsFrom firda  范丞丞 2127162","3:59 PM · Apr 5, 2020",1,162,2,127,,,0,0
once upon a time,Timoh @timothee256,2018-12-30 12:38:01,0,8212,7486,2,"Once upon a Time
Someone said.... Gospel musicians who shoot videos on top of mountain think they're getting closer to God.. 43560","3:21 PM · Apr 5, 2020",0,60,4,35,,,0,0
