Query,username,created_at,verified,followers_count,friends_count,listed_count,tweet,date,Img_present,likes,comments,retweets,tags,mentions,sum_followers_mention,url_count
MayThe4thBeWithYou,"Nick Hague@AstroHague·May 5, 2019",NA,0,0,0,0,Indulged in a movie night last night...the Force was with us on @Space_Station. #MayThe4thBeWithYou473552.6K,"5:26 PM · May 5, 2019",0,2600,47,355,#MayThe4thBeWithYou,@Space_Station,3219430,0
MayThe4thBeWithYou,"wildatlanticway | #StayAtHome@wildatlanticway·May 5, 2019",NA,0,0,0,0,"We’re coming to the end of the final day of the #MayThe4thBeWithYou Festival. From intergalactic drive-in cinemas and scenic boat trips, to Yoda yoga and Jedi training, there was something to suit all ages! See you again next year! May the force be with you. #WildAtlanticWay11347","5:18 PM · May 5, 2019",0,47,1,13,"#MayThe4thBeWithYou,#WildAtlanticWay",,0,0
MayThe4thBeWithYou,"Fáilte Ireland #StayAtHome@Failte_Ireland·May 5, 2019",NA,0,0,0,0,"An absolute great event for all the family to enjoy in #MalinHead #Donegal #MayThe4thBeWithYou #StarWarsQuote TweetJimmy Stafford@JimmystaffordDJ · May 5, 2019Credit all in #MalinHead @SunnyMalinHead @Failte_Ireland @JoanCrawford73 #donegal @glackin81 who have done massive work to promote #MayTheForthBeWithYou festival , delighted 2 get up early today and witness it all , #govisit @MalinHeadCA @donegalcouncil @paulmcdevitts1:22874 views614","4:53 PM · May 5, 2019",1,14,0,6,"#MalinHead,#Donegal,#MayThe4thBeWithYou,#StarWars",,0,0
MayThe4thBeWithYou,"Fáilte Ireland #StayAtHome@Failte_Ireland·May 5, 2019",NA,0,0,0,0,Lots happening today in the universe of #ValentiaIsland #Kerry  as festivities continue for the #MayThe4thBeWithYou festival. #Ireland #StarWars @BGriffinTD @HamillHimself823,"4:46 PM · May 5, 2019",0,23,0,8,"#ValentiaIsland,#Kerry,#MayThe4thBeWithYou,#Ireland,#StarWars","@BGriffinTD,@HamillHimself",3790579,0
MayThe4thBeWithYou,"Heath Webb@CoachHeathWebb·May 5, 2019",NA,0,0,0,0,"Chris, From Senoir Night to Draft Day to Game Day to Wedding Day - it’s been a fun ride! Thanks for letting my family & I tag along. Proud of the man you’ve become. All the best to you and Brianna. #MayThe4thBeWithYou Always.1249","4:39 PM · May 5, 2019",0,49,1,2,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"TEMPLE: actw@TEMPLEactw·May 5, 2019",NA,0,0,0,0,"3 parts.. (outline + color)
A bit late to #MayThe4thBeWithYou,
but here's #RevengeOfThe5th.
Here's my reworked @starwars piece + color. 
-
#starwars #anewhope916","12:03 PM · May 5, 2019",0,16,0,9,"#MayThe4thBeWithYou,#RevengeOfThe5th,#starwars,#anewhope",@starwars,4459449,0
MayThe4thBeWithYou,"Justin Davenport@Bubbinski·May 5, 2019",NA,0,0,0,0,Here's a shot of Saturn the ringed wonder from zero dark thirty on #MayThe4thBeWithYou2542,"11:46 AM · May 5, 2019",0,42,2,5,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Justin Davenport@Bubbinski·May 5, 2019",NA,0,0,0,0,Got done with my observations this morning. Also started processing pictures from yesterday May 4th. Here's Jupiter at zero dark thirty on #MayThe4thBeWithYou215,"11:45 AM · May 5, 2019",0,15,0,2,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Valentina- is on patreon@ValentinaFilic·May 5, 2019",NA,0,0,0,0,"#maysketchaday • Day 04

Star Wars fan art - Tatooine Desert #MayThe4thBeWithYou
#art #digitalart #speedpainting #sketch #landscape2842","11:17 AM · May 5, 2019",0,42,2,8,"#maysketchaday,#MayThe4thBeWithYou,#art,#digitalart,#speedpainting,#sketch,#landscape",,0,0
MayThe4thBeWithYou,"James Floyd@jamesjawa·May 5, 2019",NA,0,0,0,0,"Skellig Michael, home of Luke Skywalker #MayThe4thBeWithYou #WildAtlanticWay0:132.3K views12185","10:56 AM · May 5, 2019",1,85,1,21,"#MayThe4thBeWithYou,#WildAtlanticWay",,0,0
MayThe4thBeWithYou,"Valerie O'Sullivan@valphoto·May 5, 2019",NA,0,0,0,0,#Maythe4thBeWithYou the view from St. Finan’s Bay looking out to Skellig Michael @wildatlanticway @Failte_Ireland festival @SkelligKerry542205,"10:47 AM · May 5, 2019",0,205,5,42,#Maythe4thBeWithYou,"@wildatlanticway,@Failte_Ireland,@SkelligKerry",179054,0
MayThe4thBeWithYou,"wildatlanticway | #StayAtHome@wildatlanticway·May 5, 2019",NA,0,0,0,0,What a weekend we’re having so far at the May the 4th Be With You Festival! Check out some of our highlights from yesterday’s events and find out how you can get involved here  http://bit.ly/2PNXvAq #Maythe4thBeWithYou #WildAtlanticWay1950,"10:12 AM · May 5, 2019",0,50,0,19,"#Maythe4thBeWithYou,#WildAtlanticWay",,0,1
MayThe4thBeWithYou,"Amber Elby @AmberElby·May 5, 2019",NA,0,0,0,0,"Every. Single. Year. 

Me: ""It's cool that all the neighbors are shooting off fireworks for #MayThe4thBeWithYou.""

Husband: ""They're celebrating #CincoDeMayo.""

Me: ""Oh, you're right. That makes a lot more sense.""2222","10:05 AM · May 5, 2019",0,22,2,2,"#MayThe4thBeWithYou,#CincoDeMayo",,0,0
MayThe4thBeWithYou,"c@cierragdavis·May 5, 2019",NA,0,0,0,0,happy birthday to my hunk who started out the size of my hand. i never loved something so much until i met you my perfect little boy #1yearold #MayThe4thBeWithYou51,"6:30 AM · May 5, 2019",0,51,0,0,"#1yearold,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Annie Cruz@AnnieFuckinCruz·May 5, 2019",NA,0,0,0,0,#MayThe4thBeWithYou today...and everyday1820266,"6:15 AM · May 5, 2019",0,266,18,20,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Shelby Mathews@Xeybhls·May 5, 2019",NA,0,0,0,0,"May the 4th be with you.  Day 4: Star Wars. After the most recent Fast Pass Chapter this felt...necessary.
#loreolympus #usedbandaid #loreolympusfanart #fanart #minthe #starwars #maythe4thbewithyou #sith #crossover #photoshop #digitalart #drawing #sketch #doodle #xeybhls6144","6:14 AM · May 5, 2019",0,144,0,6,"#loreolympus,#usedbandaid,#loreolympusfanart,#fanart,#minthe,#starwars,#maythe4thbewithyou,#sith,#crossover,#photoshop,#digitalart,#drawing,#sketch,#doodle,#xeybhls",,0,0
MayThe4thBeWithYou,"TheOneRing.net@theoneringnet·May 5, 2019",NA,0,0,0,0,Reminder that Meriadoc Brandybuck himself @DomsWildThings is in Star Wars Episode IX #MayThe4thBeWithYou658,"5:59 AM · May 5, 2019",0,58,0,6,#MayThe4thBeWithYou,@DomsWildThings,238663,0
MayThe4thBeWithYou,"OriginalTrilogy@OT_Autographs·May 5, 2019",NA,0,0,0,0,"As #StarWarsDay comes to a close we remember all those who have now passed on but gave so much to #StarWars like our beloved crew members director #IrvinKershner & producer #GaryKurtz among many, many others. Thank you. #MayThe4thBeWithYou #starwarsautographs #OriginalTrilogy919","5:44 AM · May 5, 2019",0,19,0,9,"#StarWarsDay,#StarWars,#IrvinKershner,#GaryKurtz,#MayThe4thBeWithYou,#starwarsautographs,#OriginalTrilogy",,0,0
MayThe4thBeWithYou,"The Nerd Rage Podcast@TheNerdRagePod·May 5, 2019",NA,0,0,0,0,We hope you all had a comic filled #FreeComicBookDay and #Maythe4thBeWithYou all.31040,"5:39 AM · May 5, 2019",0,40,3,10,"#FreeComicBookDay,#Maythe4thBeWithYou",,0,0
MayThe4thBeWithYou,"VooDoo Val@VooDoo_Val·May 5, 2019",NA,0,0,0,0,Aaaand final Star Wars commish for the evening!!  LET THE WOOKIE WIN! #MayThe4thBeWithYou941,"5:33 AM · May 5, 2019",0,41,0,9,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"OriginalTrilogy@OT_Autographs·May 5, 2019",NA,0,0,0,0,As #StarWarsDay comes to a close we remember all those who have now passed on but gave so much to #StarWars like our beloved principal cast members #AlecGuinness #ObiWanKenobi & #PeterCushing #GrandMoffTarkin among others #MayThe4thBeWithYou #starwarsautographs #OriginalTrilogy1421,"5:27 AM · May 5, 2019",0,21,1,4,"#StarWarsDay,#StarWars,#AlecGuinness,#ObiWanKenobi,#PeterCushing,#GrandMoffTarkin,#MayThe4thBeWithYou,#starwarsautographs,#OriginalTrilogy",,0,0
MayThe4thBeWithYou," Skyhook Nova@SkyhookArt·May 5, 2019",NA,0,0,0,0,"Once more, the Sith will rule the galaxy #KylooRen #soon #Maythe4thBeWithYou417285","5:24 AM · May 5, 2019",0,285,4,17,"#KylooRen,#soon,#Maythe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Bryan Dechart: Human@BryanDechart·May 5, 2019",NA,0,0,0,0,"I hope you all had a marvelous day, especially my fellow @StarWars fans!
#MayThe4thBeWithYou is always an awesome time to reflect on the incredible universe and the characters from a Galaxy Far, Far Away...

I've got to know, who are you Favorite 3 Star Wars characters?! and why?GIF5941534","4:01 AM · May 5, 2019",1,534,59,41,#MayThe4thBeWithYou,@StarWars,4459459,0
MayThe4thBeWithYou,"Trailhead@trailhead·May 5, 2019",NA,0,0,0,0,Still time to score a May the 4th community badge? Chew betcha! Just earn any badge before 11:59pm PT to claim yours. C-3PO you on the trail! https://sforce.co/2HOyRyY #MayThe4thBeWithYou21461,"4:00 AM · May 5, 2019",0,61,2,14,#MayThe4thBeWithYou,,0,1
MayThe4thBeWithYou,"Cat Cosplay@Cat_Cosplay·May 5, 2019",NA,0,0,0,0,"Sorry for the delay in celebrating #MayThe4thBeWithYou. Ewoks got into our ducts and destroyed our communication relays.

#StarWarsDay354535","3:55 AM · May 5, 2019",0,535,3,54,"#MayThe4thBeWithYou,#StarWarsDay",,0,0
MayThe4thBeWithYou,"Intellectual Duck Web@pixelkitties·May 5, 2019",NA,0,0,0,0,"One more, before the suns set on another May the 4th

#MayThe4thBeWithYou #StarWarsDay #MLPSeason91263264","3:48 AM · May 5, 2019",0,264,12,63,"#MayThe4thBeWithYou,#StarWarsDay,#MLPSeason9",,0,0
MayThe4thBeWithYou,"Nerdist@nerdist·May 5, 2019",NA,0,0,0,0,One of the best fights in the Star Wars saga. Don’t @ us. #TheLastJedi #MayThe4thBeWithYouGIF3481529,"3:47 AM · May 5, 2019",1,529,34,81,"#TheLastJedi,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Deborah Ann Woll@DeborahAnnWoll·May 5, 2019",NA,0,0,0,0,"May the 4th Be with You! #maythe4thbewithyou
#ripcarriefisher131161.8K","3:45 AM · May 5, 2019",0,1800,13,116,"#maythe4thbewithyou,#ripcarriefisher",,0,0
MayThe4thBeWithYou,"Jody Houser @Jody_Houser·May 5, 2019",NA,0,0,0,0,I celebrated #StarWarsDay by picking up these awesome watercolors by @MonicaKubina during our #FreeComicBookDay signing.  #StarWars #maythe4thbewithyou #Leia #AhsokaTano1428,"3:44 AM · May 5, 2019",0,28,1,4,"#StarWarsDay,#FreeComicBookDay,#StarWars,#maythe4thbewithyou,#Leia,#AhsokaTano",@MonicaKubina,378,0
MayThe4thBeWithYou,"Captain Bloodofkirby@bloodofkirby·May 5, 2019",NA,0,0,0,0,"#StarWarsDay #MayThe4thBeWithYou #dorman #showcase 

For the tail end of Star Wars day here's Dave Dorman's astounding Crimson Empire cover art.

Some of the best #StarWars art ever put to paper.11026","3:41 AM · May 5, 2019",0,26,1,10,"#StarWarsDay,#MayThe4thBeWithYou,#dorman,#showcase,#StarWars",,0,0
MayThe4thBeWithYou,"Chris Schweizer@schweizercomics·May 5, 2019",NA,0,0,0,0,"My FAVORITE Star Wars aesthetic is space cowboy, the purest example of which is Clone War's Cad Bane.
#MayThe4thBeWithYou12788","2:56 AM · May 5, 2019",0,88,1,27,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Louis Busch@LouisBusch·May 5, 2019",NA,0,0,0,0,"“Would you believe Lisa MacLeod did it again? Another constituent tries for a meeting.” by Patrick Monaghan 

#AutismDoesntEndAtFord #onpoli #cdnpoli #ClearTheWaitlist #ResignLisaMacLeod #onpoli #cdnpoli #NeedsBasedFunding #FreezeGate #maythe4thbewithyou“Would you believe Lisa MacLeod did it again? Another constituent tries for a meeting.”A place where words matterlink.medium.com12124","2:55 AM · May 5, 2019",0,24,1,21,"#AutismDoesntEndAtFord,#onpoli,#cdnpoli,#ClearTheWaitlist,#ResignLisaMacLeod,#onpoli,#cdnpoli,#NeedsBasedFunding,#FreezeGate,#maythe4thbewithyou",,0,2
MayThe4thBeWithYou,"Andrew Chesworth@A_Chesworth·May 5, 2019",NA,0,0,0,0,"""I can change him... ""
#Reylo
#starwars #MayThe4thBeWithYou2465","2:52 AM · May 5, 2019",0,65,2,4,"#Reylo,#starwars,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"♡Jay♡@TheJayleeShow·May 5, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou !! It's #StarWarsDay AND #MeetTheStreamers tonight! 

Come hang out with me on #Twitch and meet some amazing #streamers! 

http://twitch.tv/TheJayleeshow

If you do a Star Wars #cosplay tonight, you will be entered for a chance to win an EPIC #giveaway !21224","2:48 AM · May 5, 2019",0,24,2,12,"#MayThe4thBeWithYou,#StarWarsDay,#MeetTheStreamers,#Twitch,#streamers,#cosplay,#giveaway",,0,1
MayThe4thBeWithYou,"StarTalk@StarTalkRadio·May 5, 2019",NA,0,0,0,0,How could the Death Star blow up a planet? @NeilTyson and @EugeneMirman have the details... thanks to science. #MayThe4thBeWithYou #StarWarsDay2:0136.4K views51453,"2:44 AM · May 5, 2019",1,53,5,14,"#MayThe4thBeWithYou,#StarWarsDay","@NeilTyson,@EugeneMirman",14295640,0
MayThe4thBeWithYou,"C.M.A. Laitinen@cmalaitinen777·May 5, 2019",NA,0,0,0,0,I hope @AlexaBliss_WWE and the #Blissfits had a super Saturday and I wish everybody a most #Blissful night! #MayThe4thBeWithYou1354,"2:41 AM · May 5, 2019",0,54,0,13,"#Blissfits,#Blissful,#MayThe4thBeWithYou",@AlexaBliss_WWE,1401084,0
MayThe4thBeWithYou,"Marques Tuiasosopo@therealTUI·May 5, 2019",NA,0,0,0,0,What did you do on #NationalStarWarsDay ?  I dressed up as #chewbacca for the little league!  #MayThe4thBeWithYou #winning2284,"2:34 AM · May 5, 2019",0,84,2,2,"#NationalStarWarsDay,#chewbacca,#MayThe4thBeWithYou,#winning",,0,0
MayThe4thBeWithYou,"Vimanyu Aggarwal@VimNyu·May 5, 2019",NA,0,0,0,0,"It was amazing to see technologies that are bread and butter for lots of Data Engineers, Data Scientists, ML Enthusiasts on a single table. Thank You @NumFOCUS for your good work! #SupportOpenSource #PyCon2019 #MayThe4thBeWithYou Always..21376","2:14 AM · May 5, 2019",0,76,2,13,"#SupportOpenSource,#PyCon2019,#MayThe4thBeWithYou",@NumFOCUS,19313,0
MayThe4thBeWithYou,"Deejay@DeejayForte·May 5, 2019",NA,0,0,0,0," Happy Star Wars Day! Long live the Empire!

Music: @getblake
#MayThe4thBeWithYou | #StarWarsDay0:16289 views422","2:13 AM · May 5, 2019",1,22,0,4,"#MayThe4thBeWithYou,#StarWarsDay",@getblake,1431,0
MayThe4thBeWithYou,"Chris Ballinger@ballingerfamily·May 5, 2019",NA,0,0,0,0,Look how little he was!  #MayThe4thBeWithYou #MayTheFourthBeWithYou1918986,"2:05 AM · May 5, 2019",0,986,19,18,"#MayThe4thBeWithYou,#MayTheFourthBeWithYou",,0,0
MayThe4thBeWithYou,"Justin Trudeau@JustinTrudeau·May 5, 2019",NA,0,0,0,0,It’s my favourite day of the year: the Press Gallery Dinner in Ottawa... just kidding. Happy Star Wars day everyone! #Maythe4thBeWithYou4915215.9K,"2:02 AM · May 5, 2019",0,5900,491,521,#Maythe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Jordan Maison@JordanMaison·May 5, 2019",NA,0,0,0,0,"Final #MayThe4thBeWithYou thought (I’m old and tired and going to bed): 

The absolute BEST #StarWars movie/book/show/whatever is whichever piece of media made you fall in love with the galaxy far, far away. Doesn’t matter what it was, it’s exactly what you needed.GIF1641","1:56 AM · May 5, 2019",1,41,1,6,"#MayThe4thBeWithYou,#StarWars",,0,0
MayThe4thBeWithYou,"Lauren @ ACNH hell @noctilums·May 5, 2019",NA,0,0,0,0,got a rey study in before the end of #StarWarsDay #MayThe4thBeWithYou234151,"1:51 AM · May 5, 2019",0,151,2,34,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Abigael Jaymes@AbigaelKCTV5·May 5, 2019",NA,0,0,0,0,We’re down here at Berkley Riverfront where #StarWars fans are working to set a world record for Largest Lightsaber battle! @KCTV5 #MayThe4thBeWithYou0:1811.3K views727164,"1:43 AM · May 5, 2019",1,164,7,27,"#StarWars,#MayThe4thBeWithYou",@KCTV5,172142,0
MayThe4thBeWithYou,"Mark Pitcavage@egavactip·May 5, 2019",NA,0,0,0,0,"Only you could be so bold!  Happy Star Wars Day!

#StarWarsDay #MayThe4thBeWithYou1729","1:40 AM · May 5, 2019",0,29,1,7,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"EsMexico  @EsMexico·May 5, 2019",NA,0,0,0,0,"If you feel that you are on the dark side, you should know that in #PuertoVallarta you will find the force you need.
#Maythe4thBeWithYou #StarWarsDay  Via #PuertoVallarta0:05461 views932","1:40 AM · May 5, 2019",1,32,0,9,"#PuertoVallarta,#Maythe4thBeWithYou,#StarWarsDay,#PuertoVallarta",,0,0
MayThe4thBeWithYou,"Andrew K@COSportsNut·May 5, 2019",NA,0,0,0,0,Time to go in and steal another W! #MayThe4thBeWithYou #GoAvsGo213124,"1:18 AM · May 5, 2019",0,124,2,13,"#MayThe4thBeWithYou,#GoAvsGo",,0,0
MayThe4thBeWithYou,"DLive@OfficialDLive·May 5, 2019",NA,0,0,0,0,"Just in case you missed #MayThe4thOnDLive fun streams, here is the highlight video to watch: https://youtube.com/watch?v=_qyXfLQ06y4&t=12s…
#DLiveTV #StarWarsDay2019 #MayThe4thBeWithYou[Exclusive] May the 4th on DLive: Pewdiepie and community fun streamsCelebrate StarWars with @pewdiepie and your other favorite #DLive streamers! - https://dlive.tv/  #PewDiePie #Maythe4thBeWithYou #Maythe4th You can give Pew...youtube.com32869","1:18 AM · May 5, 2019",0,69,3,28,"#MayThe4thOnDLive,#DLiveTV,#StarWarsDay2019,#MayThe4thBeWithYou",,0,1
MayThe4thBeWithYou,"Timothy McSweeney@mcsweeneys·May 5, 2019",NA,0,0,0,0,"""It’s hard to understand, but this is just the way government works. We had the Jedi in power for a thousand years, and now the Emperor is in power, and maybe later it will be the Jedi again. It’s good to have balance."" #MayThe4thBeWithYouRelax, Sweetie, It’s Just the Death StarWhat is it, sweetheart? Another nightmare? Oh no! Was it about that silly old Death Star again? I know, honey. It does look scary hanging up there...mcsweeneys.net1333","1:15 AM · May 5, 2019",0,33,0,13,#MayThe4thBeWithYou,,0,2
MayThe4thBeWithYou,"Walt Disney World@WaltDisneyWorld·May 5, 2019",NA,0,0,0,0,"The Millennium Falcon is heading for @StarWars #GalaxysEdge opening at Walt Disney World on August 29, 2019. Keep an eye out as it makes its way across Twitter. #MayThe4thBeWithYou #StarWarsDayStar Wars: Galaxy's Edge - Opening August 29thdisneyworld.disney.go.com252141.3K","1:13 AM · May 5, 2019",0,1300,25,214,"#GalaxysEdge,#MayThe4thBeWithYou,#StarWarsDay",@StarWars,4459470,0
MayThe4thBeWithYou,"Creampuff@AgentCreampuff·May 5, 2019",NA,0,0,0,0,"I wonder what Baba is doing to celebrate today? Please tell me she's cosplaying as a Jedi or something... #MayThe4thBeWithYou @clairevoyantsho @natvanlis 

(Thanks to @nootvanlis for making these gifs)GIF5529","1:12 AM · May 5, 2019",1,29,5,5,#MayThe4thBeWithYou,"@clairevoyantsho,@natvanlis,@nootvanlis",126755,0
MayThe4thBeWithYou,"Prince de Versailles@VersaillesPrinc·May 5, 2019",NA,0,0,0,0,"Strongest #AMJoy panel discussed on the many displays the subservient #TraitorTrump continues to work w/Putin against #USsovereignty/#NationalSecurity
Patriot @MalcolmNance drops a frightfully accurate #StarWars #DarthVader analogy for #MayThe4thBeWithYou
#impeachTrump2:2019.2K views13276587","1:12 AM · May 5, 2019",1,587,13,276,"#AMJoy,#TraitorTrump,#USsovereignty,#NationalSecurity,#StarWars,#DarthVader,#MayThe4thBeWithYou,#impeachTrump",@MalcolmNance,800778,0
MayThe4thBeWithYou,"Sabine@SabineResists·May 5, 2019",NA,0,0,0,0,"Look at it this way...at least you're not an AT-AT!!!

Happy #StarWarsDay2019
#MayThe4thBeWithYou
#MayTheFourth
#StarWarsDay
#RebelScum61330","1:02 AM · May 5, 2019",0,30,6,13,"#StarWarsDay2019,#MayThe4thBeWithYou,#MayTheFourth,#StarWarsDay,#RebelScum",,0,0
MayThe4thBeWithYou,"Ron Chan@RonDanChan·May 5, 2019",NA,0,0,0,0,War Deg #11: A Star Wars Day special: Boston Terrier Jedi! #StarWarsDay #WarDegs #MayThe4thBeWithYou #BostonTerrier #StarWars222188,"12:38 AM · May 5, 2019",0,188,2,22,"#StarWarsDay,#WarDegs,#MayThe4thBeWithYou,#BostonTerrier,#StarWars",,0,0
MayThe4thBeWithYou,"#Hola.FOLA@saveLuciferS41·May 5, 2019",NA,0,0,0,0,"Evening all! I wanted to get this posted tonight.   
#TomEllis #MayThe4thBeWithYou1021153","12:35 AM · May 5, 2019",0,153,10,21,"#TomEllis,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"SYFY FANGRRLS@SYFYFANGRRLS·May 5, 2019",NA,0,0,0,0,"So because of The Force, it can be #StarWarsDay every day now, right? #MayThe4thBeWithYouGIF423","12:30 AM · May 5, 2019",1,23,0,4,"#StarWarsDay,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"The Star Wars Underworld@TheSWU·May 5, 2019",NA,0,0,0,0,"I’m one with the Fourth
The Fourth is with me
I’m one with the Fourth
The Fourth is with me
I’m one with the Fourth
The Fourth is with me

#MayThe4thBeWithYou

(Credit: @chattersquadron )843","12:30 AM · May 5, 2019",0,43,0,8,#MayThe4thBeWithYou,@chattersquadron,334,0
MayThe4thBeWithYou,"Ross O'Donovan@RubberNinja·May 5, 2019",NA,0,0,0,0,Live long and 4thster #MayThe4thBeWithYou531475.3K,"12:29 AM · May 5, 2019",0,5300,53,147,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Bark-André Furry@BarkAndreFurry·May 5, 2019",NA,0,0,0,0,"Replying to @GoldenKnightsIs it Cinco de Mayo yet? 
~ Bark
#MayTheFourth #MayThe4thBeWithYou18107","12:26 AM · May 5, 2019",0,107,1,8,"#MayTheFourth,#MayThe4thBeWithYou",@GoldenKnights,468948,0
MayThe4thBeWithYou,"Mississippi State Baseball@HailStateBB·May 5, 2019",NA,0,0,0,0,"The force is strong with this one.

#MayThe4thBeWithYou0:0316.1K views217401","12:24 AM · May 5, 2019",1,401,2,17,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"René Warren@WarrenRene·May 5, 2019",NA,0,0,0,0,"#MayThe4thBeWithYou and yeah, it may not look like much but it made the Kessel Run in less than twelve parsecs! (now the hyperdrive needs some TLC..any buyers..@HamillHimself perhaps?!)814646","12:22 AM · May 5, 2019",0,646,8,14,#MayThe4thBeWithYou,@HamillHimself,3782901,0
MayThe4thBeWithYou,"NYLA ROSE GOLD@NylaRoseBeast·May 5, 2019",NA,0,0,0,0,I sense a disturbance in the force.... #sith #sithlord #kaiju #beastmode #maythe4thbewithyou #revengeofthesith1110120,"12:02 AM · May 5, 2019",0,120,11,10,"#sith,#sithlord,#kaiju,#beastmode,#maythe4thbewithyou,#revengeofthesith",,0,0
MayThe4thBeWithYou,"Real Salt Lake@realsaltlake·May 5, 2019",NA,0,0,0,0,A start to the rebellion #MayThe4thBeWithYou62181,"12:00 AM · May 5, 2019",0,81,6,21,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou," Patriot Aimee@htqueen1987·May 4, 2019",NA,0,0,0,0,"Thank you to all the firefighters that put their lives at risk for us! 

#TRUMP2020 #MayThe4thBeWithYou #FirefighterAppreciationDay #firefightersfortrump #firefighterQuote TweetDonald J. Trump@realDonaldTrump · May 4, 2019Today, May 4th - is International Firefighters Day! We remember all of those who put their lives on the line to save others, and are grateful to those who continue to do so 24/7/365. We love our great firefighters, thank you! #ThankAFirefighter14755","11:56 PM · May 4, 2019",0,55,1,47,"#TRUMP2020,#MayThe4thBeWithYou,#FirefighterAppreciationDay,#firefightersfortrump,#firefighter",,0,0
MayThe4thBeWithYou,"Ben Solo@BenMontero36·May 4, 2019",NA,0,0,0,0,"Whether it’s Halloween or watching an early screening for a new movie, I always find a way to dress up as Luke Skywalker  #MayThe4thBeWithYou573","11:47 PM · May 4, 2019",0,73,0,5,#MayThe4thBeWithYou,,0,0
MayThe4thBeWithYou,"Chubbs The Wampug@ChubbsTheWampug·May 4, 2019",NA,0,0,0,0,The Force will be with you always #maythe4thbewithyou #chubbslegacy #chubbsop #maythefourthbewithyou #starwarsday313155,"11:47 PM · May 4, 2019",0,155,3,13,"#maythe4thbewithyou,#chubbslegacy,#chubbsop,#maythefourthbewithyou,#starwarsday",,0,0
MayThe4thBeWithYou,"Jimmy Victor@jimmyvic3·May 4, 2019",NA,0,0,0,0,Great day today with Liam at the tiger game...they didn’t play well but hey who cares we got to ride the carousel! Made it to the fourth and then he begged me to sit by the fountain at grand circus park. #GoTigers #MayThe4thBeWithYou11119,"11:43 PM · May 4, 2019",0,119,1,1,"#GoTigers,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"Laurel M. Davila@laureldavilacpa·May 4, 2019",NA,0,0,0,0,"“There is a dark force at work in our government and the Fourth Estate is our power to fight it. 

""Our liberty cannot be guarded but by the freedom of the press, nor that be limited without danger of losing it.""
–Thomas Jefferson” —@Thealeparty
#MayThe4thBeWithYou #StarWarsDay23446","11:41 PM · May 4, 2019",0,46,2,34,"#MayThe4thBeWithYou,#StarWarsDay",@Thealeparty,113,0
MayThe4thBeWithYou,"Jake Bartok@JR_Bartok·May 4, 2019",NA,0,0,0,0,"It’s still #maythe4thbewithyou in some countries. But here in Australia it’s time for #RevengeOfThe5th
#starwarsfanart @starwars3109392","11:37 PM · May 4, 2019",0,392,3,109,"#maythe4thbewithyou,#RevengeOfThe5th,#starwarsfanart",@starwars,4459481,0
MayThe4thBeWithYou,"Middle Tennessee FB@MT_FB·May 4, 2019",NA,0,0,0,0,".                     STAR        
     THE RISE OF BLUE RAIDERS
                      WARS

#BlueRaiders #TrueBlue #MTSU
#StarWars #MayThe4thBeWithYou1259","11:15 PM · May 4, 2019",0,59,0,12,"#BlueRaiders,#TrueBlue,#MTSU,#StarWars,#MayThe4thBeWithYou",,0,0
MayThe4thBeWithYou,"JediManda-lorian@JediManda·May 4, 2019",NA,0,0,0,0,"Ahh, my rebellious princess. My love for Carrie Fisher runs deep. I hope to complete more Princess Leia cosplays soon. Here is my New Hope Leia 
PC: @ALeeStudios
#maythe4thbewithyou #starwars #cosplay #princessleia #carriefisher1158","11:15 PM · May 4, 2019",0,58,0,11,"#maythe4thbewithyou,#starwars,#cosplay,#princessleia,#carriefisher",@ALeeStudios,3971,0
MayThe4thBeWithYou,"#RingerNBA@ringernba·May 4, 2019",NA,0,0,0,0,"Trying to get calls has led James Harden to the dark side.
#NBAplayoffs
#MayThe4thBeWithYou0:4817K viewsFrom The Ringer955","11:14 PM · May 4, 2019",1,55,0,9,"#NBAplayoffs,#MayThe4thBeWithYou",,0,0
