Query,Date,user,Tweet,Img_present,Likes,commnets,retweet,tags,mentions,url_count,length,cosine_similarity(%)
economical crisis,7:53 pm · 7 Apr 2018,Alpha@mrbaig01,"Please listen to the appeal of 1100 KPT employees who are facing serious economical crisis and threatened to be fired by management using MNS n PM office name
@MaryamNSharif
@CMShehbaz
@DFSMQM",0,45,11,39,,"@MaryamNSharif,@CMShehbaz,@DFSMQM",0,192,24.618298195866544
economical crisis,2:38 am · 6 Apr 2018,Ryan Gerald@Gerald12_ryan,"Approximately 2,000 to 4,000 National Guard Troops will be sent to the Southern Border. This has become a national security and economical crisis since our politicians have failed the American people to protect and ensure legal immigration.",0,84,10,24,,,0,240,19.425717247145283
economical crisis,4:10 pm · 2 Apr 2018,Shahid Ayoub شاہد ایوب@shahidayoub_,Why financial implications fr Non-gazetted & specific gazetted posts only? Y 100% hikes in salaries of MLA's whn it is economical crisis in state? Y political workers being  regularized if govt doesn't hv amount to pay sufficient salary to appointees through JKSSB? #RevokeSRO202,0,27,,39,#RevokeSRO202,,0,279,19.425717247145283
economical crisis,10:39 pm · 16 Mar 2018,Nik Kowsar نیک آهنگ کوثر@nikahang,"#Iran: Bad water governance will cause political/social/economical crisis. When more than 85% of Iran's groundwater has been exploited and there's no saving for generations to come, there will be no future. It's time to save the country from its occupants.",0,23,2,5,#Iran,,0,256,18.107149208503706
economical crisis,4:08 am · 16 Mar 2018,Julwiki  '𝐓𝐇𝐄 𝐋𝐎𝐎𝐏𝐘 𝐏𝐔𝐂𝐄𝐋𝐀𝐍' ©@julwiki,"Replying to @CRWG143, @oldmategil and 2 others",0,26,1,,,"@CRWG143,@oldmategil",0,46,0.0
economical crisis,12:26 pm · 1 Mar 2018,Docm77@docm77,"Also, when the next economical crisis hits, we are in an extremly bad spot because of the US tax policy. The economy in the US (worldwide) is booming now for years and while the western countries consolidated their budgets, the US increased their dept and leaves the US with",0,21,3,2,,,0,274,13.545709229571926
economical crisis,10:31 pm · 13 Feb 2018,French Words@frenchwords,"Never forget that a political, economical or religious crisis will be enough to cast doubt on women's rights. These rights will never be vested. You'll have to stay vigilant your whole life. — Simone de Beauvoir, French writer (1908-1986) #frenchwords",1,258,,140,#frenchwords,,0,251,19.6116135138184
economical crisis,7:41 pm · 16 Jan 2018,.@ajijay45,"IVE SAID THIS BEFORE AND ILL SAY IT AGAIN. IT’S VERY PATHETIC HOW SOME OF YOU STAND FOR ONE UMMAH BUT WHEN A COUNTRY THAT ISNT YOURS IS GOING THROUGH AN ECONOMICAL CRISIS AND ITS PEOPLE ARE DYING YOU ARE QUIET
#السودان_موكب_16يناير",0,40,,42,#السودان_موكب_16يناير,,0,231,19.80295085953348
economical crisis,9:42 pm · 15 Jan 2018,Asma@AsmaZhk,"She is soooo much of gharailo type
No clue of domestic issues, foreign threats, economical crisis and social problems.",0,22,2,2,,,0,118,30.860669992418384
economical crisis,7:25 pm · 12 Jan 2018,Saurabh Rai @SaurabhRai_INC,"++ @arunjaitley @narendramodi ji,

To superimpose the failure of govt. BJP should take actions on the Economical Crisis rather digressing towards Hindu Muslims and So Called Nationalism (Rubbish talks by CM.@myogiadityanath )

आम आदमी के पेट का भी सोचे सरकार ",0,28,,12,,"@arunjaitley,@narendramodi,@myogiadityanath",0,259,20.851441405707476
economical crisis,9:52 pm · 9 Jan 2018,NeelKhan@Neelkhan0209,"Sanctions on Pakistan 
Economical Crisis
Terror threats
And what is twitter blabbering 
about?
Teri ma teri bahan
 #Mashallah",0,7,,1,#Mashallah,,0,125,31.622776601683793
economical crisis,3:55 am · 8 Dec 2017,JHUD@Jhudson__10,"I may not be able to recite the periodic table, know how many bones are in the body, or save the world from an economical crisis, but I can assure you I can name every person in class, their favorite drink , how much debt their in  and whether or not they believe in aliens ",0,18,4,,,,0,274,15.075567228888179
economical crisis,2:39 pm · 15 Nov 2017,NAITALED ONLINE MEDIA@NTLMedia24,"This Economical Crisis
#Zimbabwe is not Family country where you can do anything for Leasure
What Mugabes son Bellarmine Mugabe posted on social media a few days ago #Zimbabwe",0,3,3,6,"#Zimbabwe,#Zimbabwe",,0,175,25.4000254000381
economical crisis,1:14 pm · 24 Oct 2017,Citizen TV Kenya@citizentvkenya,Mary Mwangi: We are in an economical crisis; can we get over it in the next couple of months? #CitizenExtra w/ @Fredindimuli,1,25,14,11,#CitizenExtra,@Fredindimuli,0,124,27.735009811261456
economical crisis,5:52 pm · 15 Oct 2017,PTI@PTIofficial,"Pakistan is facing severe political economical crisis due to selfish corrupt politicians
#PTIMembershipDrive",1,77,4,25,#PTIMembershipDrive,,0,108,39.2232270276368
economical crisis,6:33 pm · 3 Oct 2017,Muhammad Sufyan Khan@iSufyanSays,"Due To Massive Corruption Of Political Leaders, Rulers & Ministers Pakistan Is Suffering From Economical Crisis.

#مہنگائی_نہیں_چلے_گی",0,9,,17,#مہنگائی_نہیں_چلے_گی,,0,134,35.35533905932737
economical crisis,9:42 pm · 24 Sep 2017,Mikko Tuomi@mustapipa,"In September 1930 Nazis got 18.3% of the vote in Germany after a crippling economical crisis.

In 2017 right-wing fascist got 13.5%.",1,50,5,45,,,0,132,24.618298195866544
economical crisis,10:58 pm · 7 Sep 2017,Abdul Wasay@wasayjee,"All Pakistanis watching @arsched Power Play,
Facts @Asad_Umar exposed related economical crisis by current Govt should not vote PMLN again.",0,40,6,10,,"@arsched,@Asad_Umar",0,139,31.622776601683793
economical crisis,8:30 pm · 18 Aug 2017,La Biennale di Venezia@la_Biennale,"#BiennaleCinema2017 #OutofCompetition The economical crisis as seen by Mondello beach in #HappyWinter, debut film by #GiovanniTotaro",1,14,,5,"#BiennaleCinema2017,#OutofCompetition,#HappyWinter,#GiovanniTotaro",,0,132,33.33333333333333
economical crisis,2:43 am · 27 Jun 2017,HF@fahmyeu,"Alright let me get this straight:
We're heading towards an economical crisis like we've never seen before. And people are SELLING #Bitcoin??",0,20,4,4,#Bitcoin,,0,140,27.735009811261456
economical crisis,8:42 pm · 15 Jun 2017,Asadoya@Queen_Asadoya,Replying to @Queen_Asadoya,1,18,1,10,,@Queen_Asadoya,0,26,0.0
economical crisis,12:13 am · 13 Mar 2017,Edge of Humanity Mag@EDGEofHUMANITY,The Emotional Toll Caused By Social & Economical Crisis In Greece http://edgeofhumanity.com/2017/03/12/greece-3…,1,9,,1,,,1,112,31.622776601683793
economical crisis,9:26 pm · 8 Dec 2016,Nadia Ramadan@NadiaR_LY,"Great event by @lyBritish. Libya's Youth debating social media's impact on Libya's political & economical crisis #YAVInLibya
#Libya",1,24,3,21,"#YAVInLibya,#Libya",@lyBritish,0,131,24.999999999999993
economical crisis,5:03 am · 23 Nov 2016,Rafael@ohsorafa,"All I'm saying is people who say ""Obama didn't do shit as president"" need to stfu when he took us out of an economical crisis left by bush.",0,55,,15,,,0,139,25.81988897471611
economical crisis,9:15 am · 22 Nov 2016,Dr.Yasodhara P@dr_yasodhara,"#संसद_पुकारे_PM_प्यारे How many days PM shys away from Parliament,attending Rock Video concert,not solving India's acute economical crisis.",0,4,,5,#संसद_पुकारे_PM_प्यारे,,0,139,26.726124191242434
economical crisis,10:37 am · 9 Nov 2016,tayra@ir0ckme,Get prepared for an economical crisis in every single way,0,4,,2,,,0,57,44.721359549995796
economical crisis,8:46 am · 27 Oct 2016,local ~mom~@breweinz,"I hate when older people say ""oh you're young you can handle it"" like BRUH I'm trying to handle the economical crisis yall put us through",0,12,,3,,,0,137,24.253562503633297
economical crisis,4:32 am · 16 Oct 2016,Ryan Ewald@RDEMUSA,@RealTrumpDonaId and in times of economical crisis you need an economist. you are an economist and its an economical crisis. we need you.,0,,,,,@RealTrumpDonaId,0,137,42.16370213557838
economical crisis,11:31 pm · 5 Oct 2016,are dan and phil@initalyatm,Replying to @initalyatm,0,14,,5,"#TATINOFitaly,#TATINOFpoorville","@initalyatm,@danisnotonfire",0,23,0.0
economical crisis,1:31 am · 28 Sep 2016,....@lilbatureIII,May Nigeria recover from this economical crisis. Amin!,0,5,4,63,,,0,54,49.999999999999986
economical crisis,5:00 pm · 6 Sep 2016,Rebaz Q@RebazQ,The economical crisis in Kurdistan has affected a critical sector: HEALTH! #Kurdistan Doctors Syndicate say over 1k doctors have left.,0,4,1,2,#Kurdistan,,0,134,28.86751345948129
economical crisis,10:29 am · 13 Aug 2016,ana@virtualseok,Replying to @virtualseok,0,3,1,5,,@virtualseok,0,24,0.0
economical crisis,7:03 am · 24 Jun 2016,@A_Nuur7,If UK leaves I'm still part of EU anyway #Dutch ... you Brits will be in an economical crisis.,0,2,1,2,#Dutch,@A_Nuur7,0,94,32.444284226152504
economical crisis,12:42 am · 31 Mar 2016,joseph@JoeRogerson_,The fact @Sam_Hill97 didn't want to go to Zante because of the 'economical crisis' still makes me laugh ,0,6,,1,,@Sam_Hill97,0,104,29.488391230979428
economical crisis,11:06 am · 26 Feb 2016,"Misty/ ""Lickey-Lickey Boom-Boom"" Chronexia@Chronexia",Replying to @TheAn1meMan,0,51,,1,#Hope,"@TheAn1meMan,@TheAn1meMan",0,24,0.0
economical crisis,7:22 am · 4 Feb 2016,Shatha Al Maskiry@shathamaskiry,Sad that economical crisis has more to do with internal human conflicts of morality rather than external factors outside of our control,0,8,,11,,,0,135,28.86751345948129
economical crisis,8:43 am · 13 Jan 2016,Mr. Green@greenja96,Obama talks about fixing relations in LatinAme. but did not talk about PR's social-political-economical crisis #SOTU #Obama,0,2,,6,"#SOTU,#Obama",,0,123,28.86751345948129
economical crisis,11:14 pm · 30 Dec 2015,محمد ذیشان قیصر بھٹی@ZishanQBhattii,"#PakRocksTheWorldThisYear
A brave & dignified woman inspiration for all the women who suffered economical crisis.",1,12,,15,#PakRocksTheWorldThisYear,,0,113,37.79644730092272
economical crisis,3:26 pm · 17 Dec 2015,inna shevchenko@femeninna,"#Putin gives a press-conference praising his year achievements,meanwhile 80% of Russians recognised economical crisis in the country",0,6,1,4,#Putin,,0,132,32.444284226152504
economical crisis,5:43 pm · 1 Dec 2015,M@mawleh,"""FOR GOD SAKE SUSAN, WE HAVE AN ECONOMICAL CRISIS ON OUR HANDS AND YOU'RE MAKING GODDAMN PANCAKES?'",1,2,1,2,,,0,99,33.33333333333333
economical crisis,11:34 pm · 9 Nov 2015,Is it?@HeyItsNik_,Why are people comparing an economical crisis to gig tickets.  You're all like 15 you haven't got a fucking clue about economical crisis',0,2,1,,,,0,137,50.8000508000762
economical crisis,1:49 pm · 7 Oct 2015,Spectator Kalaki@SpectatorKalaki,"On last night's TV news Kambwili referred to the economic crisis as an 'economical' crisis. The crisis is not economical, it is expensive.",0,6,2,8,,,0,138,58.92556509887895
economical crisis,12:22 pm · 28 Sep 2015,9GAG Tweets@9GAGTweets,"Living the economical crisis, the US$ just reached the value of R$ 4,20 Reais here in Brazil...",1,81,2,57,,,0,95,28.86751345948129
economical crisis,2:12 pm · 13 Sep 2015,WWTuner Team@WWTunerOfficial,"Italian prime min. Renzi spends 150.000 € of taxpayers for tennis match
w/ Italy facing worst economical crisis ever",1,4,,7,,,0,116,32.444284226152504
economical crisis,7:50 pm · 8 Sep 2015,La Fortaleza@fortalezapr,Americans know more about the economical crisis in Greece than the one in Puerto Rico - @NYGovCuomo,0,3,2,7,,@NYGovCuomo,0,99,31.622776601683793
economical crisis,8:43 pm · 1 Sep 2015,ceylan ozgul@ceylanozgul2017,"And complaining about the rising number of homeless? Cannot afford to take refugees? Economical crisis?
@cjwerleman",0,5,2,10,,@cjwerleman,0,115,35.35533905932737
economical crisis,2:11 pm · 5 Aug 2015,Tshepo PHAKOE@esteem_02733,Replying to @KaldenOngmu,0,,,1,,"@KaldenOngmu,@KaldenOngmu",0,24,0.0
economical crisis,5:15 pm · 26 Jul 2015,Minilik Salsawi   @miniliksalsawi,#ObamaEthiopia over 3 Millions Ethiopians have left #Ethiopia for the past 24 yrs since the country's Political & Economical crisis rise up,0,3,,3,"#ObamaEthiopia,#Ethiopia",,0,139,28.86751345948129
economical crisis,7:21 pm · 30 Jun 2015,hafiz hashim@hafizhash92,"In 2013, Euro news predicted greece economical crisis to be on 2015 and global economical crisis on 2016. Greece is down. Is global next?",0,,,,,,0,137,47.14045207910316
economical crisis,6:57 pm · 24 Jun 2015,michaaaaeel!!!@MichaaelCarle,Replying to @ThomasSinc95,0,3,,1,,"@ThomasSinc95,@ThomasSinc95",0,25,0.0
economical crisis,7:54 pm · 19 Jun 2015,VLESP@VLESPtweet,Ad Kerkhof: no direct link between unemployment & economical crisis. Persons with incapacity benefits are more vulnerable. #IASP2015,0,2,,2,#IASP2015,,0,132,34.29971702850176
economical crisis,10:04 pm · 25 May 2015,Howard French@hofrench,RT @weddady: Rafael Marques: “What Angola is facing isn’t an economical crisis by a systematic plundering by ruling elites” #OsloFF,0,2,,2,#OsloFF,@weddady,0,131,29.488391230979428
economical crisis,10:30 am · 9 May 2015,Log@BucketHatJames,The only thing that will bring this country out of an economical crisis is chicken tenders and the stability they bring to the market,0,7,1,,,,0,133,24.999999999999993
economical crisis,12:19 am · 5 May 2015,seho is for life@softsuho,"i can't believe ash blond jongin has bought humanity peace, ended feuds between countries and solved the economical crisis. wow.",0,14,1,16,,,0,128,30.860669992418384
economical crisis,10:36 pm · 15 Apr 2015,Danial@defilibrator,"#GoodGovernanceExposed 
Petrol crisis
Political crisis
Economical crisis
Moral crisis

Yea we get your ""good governance""",0,1,,1,#GoodGovernanceExposed,,0,120,68.04138174397715
economical crisis,3:07 am · 5 Mar 2015,Kateryna_Kruk@Kateryna_Kruk,"Crimea,war in East,economical crisis,collapse of hryvnia.
and despite this MPs have time to fight in Rada.
I am ashamed of political""elites""",0,14,4,15,,,0,140,26.26128657194451
economical crisis,10:39 pm · 19 Jan 2015,RT@RT_com,EU to ‘do whatever it takes’ to save itself from economical crisis http://on.rt.com/j7p8ls,1,10,12,35,,,0,90,32.444284226152504
economical crisis,11:46 am · 28 Dec 2014,Paschimbanga BJP@BJPSamvadWB,Is TMC listening? Hindmotor's labor commits suicide due to economical crisis.No ody from administration but #BJPSamvadCell workers r there,0,1,,2,#BJPSamvadCell,,0,138,30.860669992418384
economical crisis,6:22 pm · 19 Dec 2014,Duke of Halfassery@quoll_marten,Fuck another economical crisis. Fuck working on Saturday. Fuck Friday that isn't Friday. Fuckfuckfuck. #FursuitFriday,1,5,3,3,#FursuitFriday,,0,117,28.86751345948129
economical crisis,3:45 pm · 15 Oct 2014,sabrina bianchi@sbia71,#smartworking Vanhoutte @Plantronics 'the economical crisis forced us to innovate and to do more with less' @PianoC_Mi @RiccardaZ,0,2,,4,#smartworking,"@Plantronics,@PianoC_Mi,@RiccardaZ",0,129,31.622776601683793
economical crisis,6:57 pm · 29 Sep 2014,federley@federley,"""Trade is a very powerful tool to get out of the economical crisis. No country gets out of powerty without trade."" - @MalmstromEU #eupol",0,2,1,6,#eupol,@MalmstromEU,0,136,26.26128657194451
economical crisis,7:54 pm · 5 Sep 2014,Dr. Khan@L0standDc,Ishaq Dar Said . Marchers are responsible for Economical crisis in #Pakistan .. ullu da Pathaa. #Flood in #Pakistan who wrote the Script ?,0,5,,5,"#Pakistan,#Flood,#Pakistan",,0,138,28.284271247461902
economical crisis,1:45 pm · 19 Jun 2014,Nicholas Panizzolo@alcibiade,Facebook is down. World exits from financial and economical crisis. #facebookdown,0,2,,3,#facebookdown,,0,81,42.640143271122085
economical crisis,12:47 am · 16 Jun 2014,bonus@Josh_Bonus,Replying to @fIirtation,0,5,1,3,,"@fIirtation,@fIirtation",0,23,0.0
economical crisis,1:22 pm · 10 Jun 2014,Eurodebates@eurodebates,Peter Spiegel from FT at #BEF2014: Many see the situation as we would slip from economical crisis right into the political crisis in the EU,0,3,,1,#BEF2014,,0,139,35.85685828003181
economical crisis,9:35 pm · 20 May 2014,Wink Wine@RituRant,"#ExpectationNo1 reducing prices , eradicating corruption, good governance, fighting economical crisis, providing uninterrupted power",0,3,,4,#ExpectationNo1,,0,132,39.2232270276368
economical crisis,1:38 pm · 20 May 2014,Joachim Kurz@Mietgeist,#Cannes2014 the Dardennes did a wonderful peace about solidarity im times of economical crisis #DeuxJoursUneNuit,0,2,,2,"#Cannes2014,#DeuxJoursUneNuit",,0,112,36.514837167011066
economical crisis,10:21 am · 19 Apr 2014,Agitation Tips@AgitationTips,Foresee economic doom and the expansion of the capitalist economical crisis.,0,,,9,,,0,76,39.2232270276368
economical crisis,11:49 pm · 5 Apr 2014,!! श्रीराम@Diggi840,Currently I am suffering economical crisis but yet giving 4 hours for AAP on own expenditure. Bhai desh Jo bachana hai Kaminose. #ModiVision,0,13,6,26,#ModiVision,,0,140,29.488391230979428
economical crisis,12:48 pm · 18 Mar 2014,Michele Tiraboschi@MicheTiraboschi,#IRL2014 (next week) Chapter I: ECONOMICAL CRISIS AND LABOUR LAW REFORMS: MODELS AND SCENARIOS http://moodle.adaptland.it/pluginfile.php/12673/block_html/content/2012_ebook_vol_3.pdf…,0,9,,5,#IRL2014,,0,183,27.216552697590863
economical crisis,9:02 am · 14 Mar 2014,$@aidsharry,suspending someone because they got a harry follow is lame and selfish obama is saving america from an economical crisis and look at you,0,15,1,16,,,0,136,26.726124191242434
economical crisis,3:05 pm · 31 Jan 2014,iratxe urizar@iraurizar,"it could be a joke. but this is real, the spanish ministers claim for divine help to overcome the economical crisis. http://fb.me/W7b00xsZ",0,1,,2,,,0,138,27.216552697590863
economical crisis,2:17 am · 19 Jan 2014,Dr. Rana Majid@RMLahore,@Shahidmasooddr you are only one on media giving the whole real picture of  the complex political & economical crisis in which Pak is now...,0,2,2,1,,@Shahidmasooddr,0,140,28.284271247461902
economical crisis,9:24 pm · 3 Jan 2014,Anonymous Guy@Anonymous_Guy13,"If u think the coming economical crisis is not manufactured, you are apart of the problem! 

#EndTheFED
#ImpeachTheGovernment
#Anonymous",0,1,,6,"#EndTheFED,#ImpeachTheGovernment,#Anonymous",,0,136,30.860669992418384
economical crisis,10:04 pm · 2 Dec 2013,tina le tina@tinaletina,"Ok, we get it. No one dies because of the economical crisis in Greece, they all die because ""life is hard"". FUCK YOU #Greece2013",0,4,,2,#Greece2013,,0,128,27.735009811261456
economical crisis,9:46 pm · 22 Nov 2013,Cineuropa@Cineuropa,Illegal film downloading in Greece. Only the economical crisis talking in this graph? I don’t think so. #ec13cf,1,1,,2,#ec13cf,,0,111,30.860669992418384
economical crisis,7:43 pm · 18 Nov 2013,Cécile Cremer@TAKEaCiCi,"As an answer to the economical crisis,will we all get the same pay slip soon?http://bit.ly/1hRQ3Af #economical #crisis @FontysLifestyle",0,1,,,"#economical,#crisis",@FontysLifestyle,0,135,52.52257314388902
economical crisis,7:56 pm · 27 Oct 2013,Hassan Waraich@HAWaraich,"Pakistan and Crisis: Political Crisis, Security Crisis, Economical Crisis, Energy Crisis, Water Crisis and many more!",0,,1,,,,0,117,71.44345083117602
economical crisis,7:36 pm · 19 Aug 2013,ABP News@ABPNews,"Watch: What was happened in 1991 (economical crisis)?
http://youtube.com/watch?v=5oiLm_4cDB4…",0,2,1,3,,,0,93,35.35533905932737
economical crisis,6:00 am · 30 Jul 2013,Help for street cats@HelpForCats,"Here, in Spain, the economical crisis is affecting the cats too. People don't have money to help them. http://igg.me/p/439893/twtr/3654526…",0,,,6,,,0,139,26.726124191242434
economical crisis,4:06 am · 18 Jul 2013,mc@mryxcthrn,Eyebrow game so strong it lifts America out of economical crisis,0,2,,,,,0,64,42.640143271122085
economical crisis,11:30 pm · 16 May 2013,Tanyel@Tanyelala,I honestly believe that girls buying Spongebob New Look bras helped get the country out of economical crisis,0,8,,5,,,0,108,33.33333333333333
economical crisis,3:45 pm · 10 Apr 2013,OccupyEUCO@OccupyEUCO,The European crisis is first and foremost a political crisis caused by NAT/EUCO policy witch turned into a social and economical crisis. #EU,0,1,,1,#EU,,0,140,48.507125007266595
economical crisis,3:39 pm · 14 Mar 2013,Anjum@AnjumKiani,#Pakistan is facing it biggest Economical Crisis. Next 3 months are make or break time for our Economy. Pakistan is falling off the Cliff.,0,1,2,5,#Pakistan,,0,138,26.726124191242434
economical crisis,4:36 am · 6 Mar 2013,Alejandra Schrader@ChefAleSchrader,Replying to @Latina,0,3,,3,,"@Latina,@Latina",0,19,0.0
economical crisis,1:47 am · 24 Feb 2013,Take the square@takethesquare,"The crisis in Spain isnot a economical crisis,is the crisis of democracy,monarchy,capitalism,we want something different, we'll get it #23f",0,2,,23,#23f,,0,139,48.507125007266595
economical crisis,8:55 pm · 19 Feb 2013,Matthew Wheeler@M2Wheeler,Obama plays golf with tiger woods while the U.S. is in an economical crisis. Good job everyone who voted for Obama. You're all idiots,0,5,,2,,,0,133,26.726124191242434
economical crisis,9:32 pm · 12 Feb 2013,Dartmouth Swag@DartmouthSwag,Rumor has it @BarackObama will address Dartmouth's economical crisis in tonight's State of the Union Address..,0,1,,2,,@BarackObama,0,110,30.151134457776358
economical crisis,7:34 pm · 11 Feb 2013,CarlDJones@CarlDJones1,Economic crisis or economical crisis? - Yahoo! Answers: Is it okay to say 'economical crisis'? Should it be 'eco... http://bit.ly/Xqom4Y,0,,,,,,0,136,62.499999999999986
economical crisis,10:55 am · 6 Feb 2013,Atso Almila@soalmila,Replying to @playinglesshurt,0,4,,3,,"@playinglesshurt,@playinglesshurt",0,28,0.0
economical crisis,3:12 pm · 24 Jan 2013,το αήττητο νταμπλούχο αηπί@elen_ip,Hi @rihanna from Greece. As you may know we have economical crisis here so we're a bit stressed. Please follow me & @kika_el so we can smile,0,9,3,9,,"@rihanna,@kika_el",0,140,23.904572186687872
economical crisis,5:32 pm · 12 Dec 2012,ant@_antscalise,"pretty dope that i lived through a century, national tragedy, the first black president, the economical crisis, and
1-1-1 through 12-12-12.",0,1,1,8,,,0,139,22.086305214969308
economical crisis,12:28 am · 25 Nov 2012,Huey P. Newton@Huey_PNewton,The people's revolution will solve the capitalist economical crisis.,0,2,1,8,,,0,68,40.8248290463863
economical crisis,9:55 am · 7 Nov 2012,#Bunsolved@hansensings,America is going to go into a economical crisis. I hope you get what you wanted.,0,1,,3,,,0,80,33.33333333333333
economical crisis,8:25 am · 4 Oct 2012,Stefan Beyer@stefanbeyer8,I bet America could solve its economical crisis if they cut movie theatre concession-stand prices in half. #PresidentialDebate,0,9,1,17,#PresidentialDebate,,0,126,32.444284226152504
economical crisis,11:40 pm · 18 Aug 2012,Laura @LauraV_8,“@Mary_R11: I thought we were in a economical crisis Yo. The only one having a crisis is me .”And me!!,0,1,,1,,@Mary_R11,0,102,41.60251471689219
economical crisis,3:31 pm · 19 Jul 2012,Jo Caudron@jcaudron,"The slides from the SocialMediaForum on ""Social in Times of Economical Crisis"" are now on Slideshare http://ow.ly/clw3l",0,1,,2,,,0,119,28.86751345948129
economical crisis,1:56 pm · 18 Jul 2012,exo-gini@gkinie,TV Host asking Marina about economical crisis in Greece. She could say that 'economical' and 'crisis' are greek words.,0,,,,,,0,118,58.976782461958855
economical crisis,1:32 am · 17 Jul 2012,Milan Diavolo@MilanDiavolo,"AMELIA: ""I've read Thiago's thanks to Milan, and we also thank him. It couldn't go different, this is a moment of economical crisis""",0,,,6,,,0,132,27.735009811261456
economical crisis,10:02 pm · 13 Jul 2012,"Erik Vance, M.Div.@PrayOrDie","Economical Crisis, Church Hurt, Unemployment, Broken Families, personal insecurities are what people are dealing with and they need LOVE.",0,2,3,5,,,0,137,30.860669992418384
economical crisis,6:27 pm · 4 Jun 2012,Enrique Colinet@Baxayaun,"I live in a country called SPAIN: 

We are supossed to be in an economical crisis an... …http://iliveinacountrycalledspain.blogspot.com/2012/06/we-are-supossed-to-be-in-economical.html?spref=tw…",0,1,,4,,,0,194,29.138575870717926
economical crisis,3:30 am · 1 Jun 2012,silvia cibien@silviacibien,"Vatican crisis, economical crisis, political crisis, football crisis, earthquares. Is Italy trying to get out from Europe?!",0,,,,,,0,123,65.65321642986127
economical crisis,3:48 pm · 8 May 2012,Ceci Marin@_cecimarin_,"""@sisasierra: We not only have an economical crisis but also an ethical crisis"" #EuropaUSJ",0,,,2,#EuropaUSJ,@sisasierra,0,90,50.0
economical crisis,5:19 am · 25 Apr 2012,Dr. 3 πουλάκια κάθονται@3birdssitting,"If greeks were the lazy corrupted pigs, why is the #netherlands into recession and economical crisis? Cause it is the capitalism you fool.",0,1,1,1,#netherlands,,0,138,25.4000254000381
economical crisis,1:32 am · 22 Mar 2012,Myrtha@juhui67,"It's not economical crisis. It's not political crisis. It's not wheater crisis. Its a humanitarian crisis... The WORST!
#BahrainKidAbuse",0,,,4,#BahrainKidAbuse,,0,136,49.029033784546
economical crisis,3:15 pm · 23 Feb 2012,Michel Crucifix@mcrucifix,Conference organised by one of my former students. Economical crisis/ratings. Good speakers. LLN Belgium 12 March 2012. http://researchtalks3-estw.eventbrite.com,0,1,,1,,,0,161,29.488391230979428
economical crisis,9:40 pm · 21 Feb 2012,Asif@rizviworld,Replying to @SKRahman,0,,,,,"@SKRahman,@skrahman",0,21,0.0
economical crisis,4:24 pm · 20 Feb 2012,Tyneside and Northumberland Mind@TynesideMind,Due to the economical crisis mental health helpline calls go through the roof. Lets offer people support http://belfasttelegraph.co.uk/news/local-national/republic-of-ireland/mental-health-helpline-calls-soar-16119643.html…,0,1,,,,,0,223,21.320071635561042
economical crisis,10:48 pm · 4 Feb 2012,George Mitakides@GMitakides,"Before 2nd W.W. Germans were blaming Jews for their economical crisis
Now they blame Greeks
Are we before a new bloodshed?
#globalrevolution",0,1,,1,#globalrevolution,,0,140,27.216552697590863
economical crisis,7:37 pm · 26 Jan 2012,McCartney's Girl@RocknRollQueen_,#Imagine If in Greece there was no economical crisis.,0,1,,1,#Imagine,,0,53,47.14045207910316
economical crisis,10:20 pm · 21 Jan 2012,Pedro Mendes@pedrojmendes,That awkward moment when your country is through a tough economical crisis and the President says he doesn't have enough money...,0,,,3,,,0,129,30.151134457776358
economical crisis,9:47 am · 3 Jan 2012,meh@heartyourselfx,"*strums guitar chords* ""This country is suffering an economical crisis... so I'm just gonna goof off with musical devices!"" ""BIEBER!""",0,,,1,,,0,133,30.860669992418384
economical crisis,12:20 am · 3 Jan 2012,Dominik Wind@dominikwind,Ecological crisis <- economical crisis <- political <- cultural crisis. Better prepare for a really hard landing.,0,,,,,,0,113,63.245553203367585
economical crisis,1:57 am · 27 Dec 2011,C.G.B. Spender@CGBSpender2,I command the Global Conspiracy that leads the world-wide economical crisis now. Remember: the date is settled. #XFiles #ExpedientesX #XF3,0,1,,2,"#XFiles,#ExpedientesX,#XF3",,0,138,27.216552697590863
economical crisis,4:27 am · 22 Dec 2011,Per @p_r_1988,"due to the economical crisis, florence organized 'dance in the street'event. e7na ne3mel eh 4 the economical, political and social crisis?",0,,,,,,0,138,49.999999999999986
economical crisis,4:34 pm · 18 Dec 2011,Q8GEEK@Q8GEEK,This explains the source of economical crisis: http://bit.ly/u1Coc7 XD,0,1,,,,,0,70,40.8248290463863
economical crisis,10:57 pm · 1 Dec 2011,Eimantas Balta@eimantasbalta,"Due to the european economical crisis, lithuanian goverment decided to cancel the snow fot the winter 2011-2012.",0,1,,1,,,0,112,27.735009811261456
economical crisis,10:01 pm · 29 Nov 2011,Waldo Purvis@MuleDB,Mathematics of the Economical Crisis | Australian Science: We present evidence that the economical crisis can pa... http://bit.ly/vDEyMH,0,,,,,,0,136,55.47001962252291
economical crisis,2:43 pm · 24 Nov 2011,Stefano Sanvito@ssanvito,Science in the face of the economical crisis. Interesting read here  http://bit.ly/uYTDYU,0,1,,2,,,0,89,34.29971702850176
economical crisis,5:44 pm · 4 Nov 2011,V. An@vakis_a,Waiting for any updates on the greek ... economical crisis... #economical_crisis,0,,,,"#economical,_,crisis",,0,80,44.721359549995796
